Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	1.363277948	-0.688114095	-1.928164568	-7.565840871	-0.937809682	0.316235285	-0.902279039	-2.10284678	2.964418352	0.17900489	1.411301465	1.394178674	-0.701696674	-0.053294225	-0.840788369	4.515570354	-3.52156042	1.4160414	2.350782152	0.274550658	0.075574121	-1.079447502	-5.195954868	-6.55864013	-0.309967135	-4.1560134
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	8.172991121	0.55362387	-2.785319911	-12.1380896	-2.440401689	-1.583685213	1.730943638	-0.544077323	0.958001392	-0.663448243	-1.13521435	-1.983643807	-0.477991962	-3.136305153	0.063368647	5.111281554	-0.125885964	-2.609158535	-1.296408438	-6.082464126	-4.14084085	-5.52652931	-8.519022134	-13.74114123	-12.83856543	-8.226438333
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	10.11637045	3.499941452	-19.15886885	23.83925133	-27.37036164	13.39160962	7.015994625	-0.928432369	-8.812876951	6.33063512	-12.44445563	-13.55976939	-37.9555887	-4.187920662	-1.157450722	10.2927685	32.58134273	-11.76748295	-14.88575576	-28.87898396	-20.19428706	2.485597259	-19.54625671	-30.99908481	-17.02614327	-9.141777992
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	-16.17821352	-1.175986327	18.51305944	26.72930223	-25.25260655	-6.087216156	0.574792266	2.111560399	-3.115638087	8.482806644	0.609654219	4.861518753	-30.98553433	-6.274405903	-30.57689835	-26.14330892	3.295227094	2.968547827	5.837611401	9.711844163	0.295669841	-24.55282032	-16.29258353	-28.18026693	27.83543885	-22.16031468
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	-0.581361937	-3.14922262	0.31399544	-2.340389067	-4.426045114	-3.337576121	2.288355615	1.190385321	-1.322052957	4.845258487	1.404053959	-2.630521131	-4.532940667	-4.944306547	0.722272189	-5.660678162	-6.913430534	-3.032056375	-1.146874101	-6.717691798	-4.098628413	-7.648064605	-4.251893396	-11.04104268	-7.945451963	-7.917157017
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	-34.14795538	-33.56928751	19.90284875	19.01557991	-2.450393718	11.44619577	1.851864532	-2.317020346	-0.518442971	-12.61176002	-4.432114986	27.51953075	-19.96666746	6.390935394	-12.86394041	19.18319509	25.25434403	3.486116589	-0.063498696	-10.67525449	-6.225579673	11.17240713	-30.39784666	-28.10379713	-0.127666034	26.4424645
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	-4.2273884	-4.911645198	-2.559205382	-3.090739042	-6.319515744	-4.90037654	4.11187683	0.35435715	-1.752077405	-4.318033824	-3.397326333	-2.555033984	-5.39808029	-4.47714663	-1.920149251	4.005305824	-0.378414531	-4.574824472	-1.861588755	-1.724618727	-7.40861012	-5.46507114	-9.923634347	-9.978153118	-8.651375938	-3.457469277
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	2.260868719	-1.224275867	-1.403949069	-4.261465194	-1.830894639	2.190454306	0.014300169	0.640015255	3.434056909	1.459928286	0.975049725	1.488740697	-1.005488503	0.893638043	-9.705468443	0.411352521	-13.77891634	0.829787596	6.457726951	-0.959410459	-0.281303397	-1.38116309	-6.233111782	-2.958439478	-4.005613493	2.964083073
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	2.56100003	-1.564640668	-1.407695197	-4.630727119	-0.164994483	0.117451178	-0.313704113	0.64527873	4.187348244	1.018215458	0.904162046	1.410125717	-0.652781637	0.812914234	-9.727204192	-5.804186196	-13.10127934	1.139973922	1.938693973	-2.273279948	-0.703931137	1.06714591	-5.162743222	-7.020440234	-4.074595305	2.587618976
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	-2.710326261	-4.198169933	-2.466909944	-4.348478175	-7.255131871	-7.292651639	2.15341628	1.360325547	-0.873731482	-3.877043247	-3.762452225	-3.182284504	-4.008368169	-3.051022854	-1.826661258	-3.510545154	-6.84601972	-3.510261882	-1.052229742	-3.991538803	-4.741372553	-3.308153524	-24.72194584	-9.88129319	-8.521653035	-2.298351908
38160_38161_IM5-pl5_Total_D09_01 20210531_000531.raw	-11.42470971	-7.823187283	-2.065885809	-5.236206764	-6.230615316	-4.720843794	-0.460276174	-0.221847939	-0.127987978	-3.574542075	-1.752497053	-0.609492689	-1.828376883	-0.500335117	2.322105077	-3.295626831	2.239084986	-2.257494989	1.670162971	12.42049129	-1.176718144	-1.875649833	-2.647835649	-3.347115906	-7.417655535	-0.634614797
38160_38161_IM5-pl5_Total_E01_01 20210531_000539.raw	-28.84019852	-31.58153396	18.3659094	21.00876579	13.99543836	-5.397878576	2.831045522	-1.071916395	-3.551829205	-12.40297544	-1.903744441	1.204759534	5.882964592	-2.582876648	-18.25765124	12.39232268	21.3130246	8.652229686	2.103065981	1.97134425	26.87242803	5.924809357	-29.1415891	-30.58768136	9.521071679	10.75044812
38160_38161_IM5-pl5_Total_E06_01 20210531_000544.raw	-7.043127565	-6.811130434	16.48396836	19.22845225	-0.74873595	-7.441626028	2.931900311	-0.032697774	-1.392737069	-2.664526176	-2.415506124	-7.478471919	-9.648404058	-3.465070687	2.352622049	12.42726323	2.103155318	-4.733803786	-2.006170256	0.125099996	-8.176772229	3.543715225	27.25098714	-19.1635372	34.06336584	21.76770924
38160_38161_IM5-pl5_Total_E08_01 20210531_000546.raw	-4.348100727	-4.429165731	3.594894642	-0.013164938	-4.606906058	-5.440825115	2.34391086	0.534744538	-0.658265614	-3.359103903	-3.519204539	-2.508834111	-2.986528928	-4.708551426	1.939358523	-0.918426545	0.345231558	-4.400632233	-1.884148051	-2.540658541	-5.572523182	-5.932307543	-7.562800334	-8.161517024	-8.609464	-5.281948916
38160_38161_IM5-pl5_Total_E12_01 20210531_000550.raw	-11.11442759	-7.37523698	1.365040931	1.492883629	-4.981912602	-5.295412536	-1.849291942	0.215834239	0.202220029	-3.099127605	-1.906732115	-0.636126413	-3.557273577	-0.028827018	3.164263405	-0.604431383	-1.029082085	-1.365350942	1.455126409	-1.187449572	-1.121690413	-2.317736373	-4.176527025	0.310470397	-5.73178578	-0.505934713
38160_38161_IM5-pl5_Total_F03_01 20210531_000554.raw	-9.470004605	-6.752707748	-1.380492089	-5.608521075	-6.485823852	-5.300716734	-1.181861734	0.069768716	0.279109084	-3.736691889	-2.30059478	-0.33315984	-2.670601199	-0.08862395	1.35728746	2.005654155	-1.828908493	-1.417646958	1.743754828	-1.441008387	-2.296043872	1.58302269	-10.38502557	-2.676390969	-6.934438724	-0.891174323
38160_38161_IM5-pl6_Total_A05_01 20210531_000598.raw	8.21352869	19.65131099	14.09982786	-33.37359218	36.75615962	36.76261817	-0.254615612	0.378896959	-0.546032685	-13.82623722	-5.039258008	4.249060522	-15.18834071	-10.04956871	-23.85417166	-9.055825644	30.11580994	-2.988032158	10.49997885	-11.5089825	1.904332528	-16.19475514	-32.70677348	-22.45732616	-33.67912622	-25.74541647
38160_38161_IM5-pl6_Total_A11_01 20210531_000604.raw	-0.292200528	-1.555062121	-2.414426295	-2.913234163	-2.397959488	-0.55487678	-0.754900447	-0.786142474	2.342594221	0.485989259	-0.213000625	-0.175037656	-0.440845749	-1.167495456	1.539681697	-1.238761482	0.488859585	-0.439602404	1.38376215	-2.581235022	-2.466730617	-0.880029178	-2.5169845	-10.57195169	-0.132929091	-4.263252819
38160_38161_IM5-pl6_Total_B08_01 20210531_000614.raw	4.146939295	0.49979679	-1.991382348	-1.032123195	-0.653360081	-3.363368732	1.076356773	-0.625318653	1.135624482	-0.161817485	-1.323643256	-1.877125648	0.508808415	-1.828447478	-0.723507863	3.632990068	-1.788088395	-2.418291326	-0.51960785	-3.944642152	-4.366894732	-3.770578986	-5.317855293	-5.557575635	-6.05855186	-3.329274927
38160_38161_IM5-pl6_Total_B10_01 20210531_000616.raw	7.520656111	19.80980758	-0.123076386	-21.96649141	5.866566818	-12.10009493	-0.219936084	-2.9615449	3.315151245	-3.008711173	-2.015063675	9.172813562	-20.38429004	-31.27480179	-26.10298945	-20.32244948	-28.11597231	3.552069414	-6.052493731	6.677940386	-28.24245101	-3.990744518	-31.6305392	4.580592186	-1.589824808	-12.01034853
38160_38161_IM5-pl6_Total_C01_01 20210531_000620.raw	3.717187308	6.017191596	-2.85449132	-1.913484504	-1.085726412	0.626189103	2.026879147	-1.057067259	1.11187717	0.688180004	-1.757884533	-2.316088228	-0.3369376	-1.689301036	-2.232379748	9.71343879	3.970395256	-2.068222792	-0.588951476	-5.071925841	-4.075111784	-3.516252713	-3.839787135	0.563570203	-7.617501035	-3.772401172
38160_38161_IM5-pl6_Total_E03_01 20210531_000660.raw	5.470879871	0.296586805	-3.562236691	-4.319775588	-0.274354076	1.322945623	0.231846707	-1.05056247	2.21797493	0.157429836	1.287630052	0.326754504	0.331683811	0.204653254	-3.62966009	-0.343681377	0.269721713	-0.612797179	8.15950193	1.005959489	-1.221798184	-0.699375346	-0.855925993	2.334345802	-3.017882148	-7.654966926
38160_38161_IM5-pl6_Total_F11_01 20210531_000681.raw	-1.908360829	-3.922582433	-1.666290501	-13.3129294	0.669091608	4.005114969	-3.869426149	-2.885100055	5.091436459	1.199243095	3.386798303	5.128554614	4.567489413	5.298881029	-0.803491364	2.807826358	-4.501881802	4.406223236	7.876089251	4.21993403	5.319071724	6.390017078	0.386413024	3.402538084	4.802786967	11.86518279
38160_38161_IM5-pl6_Total_G02_01 20210531_000685.raw	-33.99327659	-0.673631484	-37.78163833	-5.54773853	-2.58026605	23.2166008	-0.296078446	-3.880471774	4.633487028	-9.466039551	-9.09840288	-11.6236081	-26.70850858	-29.75268014	-24.77606586	25.61286227	20.17578207	-14.31817408	-7.615060832	-12.53566361	-1.764978756	-9.762548197	-29.67115125	-25.42982179	12.32441111	14.04137152
38160_38161_IM5-pl6_Total_G09_01 20210531_000692.raw	-0.290380052	5.6904861	0.727945235	10.72884456	-2.228834437	2.175607636	-1.777056037	3.62686571	1.019312601	0.622840756	1.780325092	2.359635545	-24.33407469	-3.527752364	-22.5085255	12.44942619	15.05145402	3.055243414	2.599023901	8.084419213	0.844438615	-5.67888072	11.16572142	-17.16240808	18.6466275	16.6665402
38160_38161_IM5-pl7_Total_B09_01 20210531_000734.raw	-9.095573672	-8.536063937	-1.670913419	-2.854820207	-2.326702257	-3.797238578	1.471773283	-0.395521964	-2.873266387	0.201413894	0.59663596	-1.391399041	-0.298226766	-1.444263344	4.782708544	-2.042713354	-10.37909159	-0.287805421	0.419784724	-2.959466066	-1.58901426	-2.957702769	-5.622984633	-3.572750111	-4.806546194	1.819352188
38160_38161_IM5-pl7_Total_B12_01 20210531_000737.raw	-10.03464457	4.023646781	15.98333577	-11.87549859	-36.4012722	-7.08758256	2.279818953	-3.842888502	6.023139074	2.767341114	-2.307390527	-15.45400804	-39.23823683	-6.145064004	-27.11869463	25.58800109	-34.32348076	2.000268639	0.678412721	-1.106915593	-23.92571206	25.33654257	-2.151147957	-24.58925053	28.27916893	24.62566727
38160_38161_IM5-pl7_Total_D01_01 20210531_000752.raw	-5.251945744	-0.069551229	-3.352212397	-11.75349191	-0.494941088	-0.240863908	-0.085866045	-3.426778191	1.95501728	-0.122108183	0.190356719	-1.298601772	-1.209268382	-0.974337981	-0.334840529	5.3354588	-0.149448078	-0.995137544	0.112897694	4.701563277	-3.388317771	-8.039155249	-7.447640725	-2.826605061	-9.954209811	-0.812215704
38160_38161_IM5-pl7_Total_D04_01 20210531_000755.raw	-5.167938247	-1.695843277	-3.9389077	-13.77769249	-0.209007468	1.346393692	-0.359442656	-1.437680139	1.457333418	-1.116736263	-0.286541665	-1.709464313	-0.076354458	-1.406041949	1.137081055	1.850947506	-3.073580863	-1.433120607	0.099211856	5.725853542	-3.030145104	-7.68803538	-6.3305228	-1.010074771	-6.241025783	-1.82670649
38160_38161_IM5-pl7_Total_E03_01 20210531_000777.raw	-0.425708175	-0.554464298	-0.039189791	7.858779021	-1.826659539	-3.54428249	-2.467840255	2.495649706	1.050871921	-1.032628133	-1.977063789	-1.829249368	-2.523703779	-2.326014997	0.496212466	1.74049027	-2.902940018	-1.567067201	0.304351075	-2.183245758	6.992411459	1.246839021	-0.307821919	-8.131807971	-9.009345728	-6.37449625
38160_38161_IM5-pl7_Total_F07_01 20210531_000794.raw	5.526763929	-2.777363164	-13.12434215	-3.390809222	-2.552040346	-1.687151461	-3.285641759	4.87200531	-0.030388162	-2.969697541	-2.944917359	-2.484991001	-3.154906794	-3.084563453	2.916193398	-0.881915111	-3.725539084	-3.535684102	-1.173583252	-11.16431196	-4.525067954	-5.683982476	-14.04416842	-9.314724142	-4.902886379	-5.72629216
38160_38161_IM5-pl7_Total_G04_01 20210531_000804.raw	-11.47636392	6.347328536	8.246241668	5.35956349	7.066224184	0.392160085	3.355177653	-0.5345694	-0.999583836	8.620577963	4.758121741	7.530469091	26.45304552	-32.98184183	-4.917884418	6.488817753	33.36482693	12.46227792	16.69988429	29.50081339	10.11694057	-23.4188237	-31.97663285	-22.91651074	-0.027092388	-34.51613099
38160_38161_IM5-pl7_Total_G06_01 20210531_000806.raw	-12.02601761	-7.180810151	-0.521687998	-4.449043525	-5.035018037	1.052872077	-1.709969308	0.427052574	0.450640686	-2.8333782	-1.190203978	0.432845861	-2.149179858	-0.277054972	-0.146130437	1.533154788	2.008569512	-0.476491448	2.597733168	12.49765862	1.539155308	-1.606902029	-3.954517358	-6.859969758	-1.254396728	-1.683068103
38160_38161_IM5-pl7_Total_H05_01 20210531_000818.raw	-10.89726169	-7.027357919	-2.749705126	-4.491335057	-5.191053006	-3.934392497	-0.494218988	-0.032445039	0.782323997	-2.939510436	-1.751911689	0.073007317	-2.596054279	-0.976638888	1.656758519	7.704478896	3.08684949	-1.550845994	2.2088397	-6.72322624	1.52066836	-0.829084115	1.063837345	-3.229624788	-7.235982181	-2.721182393
																										
Isotopic Pattern Quality (2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Exact mass of most abundant isotopologue	[1244.999152393576]	[1326.02557400047]	[1407.0519945897695]	[1346.5388426448847]	[1427.5652633631255]	[1508.5916832163723]	[1318.0281165180265]	[1399.0545371187573]	[1480.0809568497966]	[1419.5678058935518]	[1500.5942257566583]	[1581.6206448725472]	[1471.5732894678354]	[1552.5997089370617]	[1698.1474222980485]	[1573.1129781043744]	[1654.139396998329]	[1544.6022514818471]	[1625.6286702643677]	[1771.176382877912]	[1646.14193955238]	[1727.1683578475408]	[1573.6231874215257]	[1654.6496058962548]	[1617.6312128173681]	[1698.6576310008422]
38160_38161_IM5_Pl1_Spike_A08_01 20210409_000237.raw	0.037900229	0.0544804	0.113350022	1.414390401	0.550900724	1.52836187	0.084809093	0.031876399	0.060929014	0.459180166	0.138728095	0.425739348	0.805665993	0.310119489	1.829798034	1.105018604	0.856618087	0.209138471	0.135989926	0.828708124	1.770745217	1.16432061	0.660703229	0.809385459	1.629355725	1.609955336
38160_38161_IM5_Pl1_Spike_B07_01 20210409_000249.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_B12_01 20210409_000254.raw	0.029739785	0.041898202	0.111214135	1.135132426	0.663617985	1.592473576	0.08534637	0.044730161	0.057401915	0.504204548	0.161392586	0.334771285	0.87619073	0.359974308	1.48227913	1.238284277	1.012040895	0.189153897	0.11539218	0.641247812	1.594106107	1.544209753	0.86764193	1.102040486	1.099310418	1.027940384
38160_38161_IM5_Pl1_Spike_C03_01 20210409_000258.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D10_01 20210409_000278.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D11_01 20210409_000279.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_F04_01 20210409_000305.raw	0.029113812	0.044187538	0.146661727	1.448637801	0.552480292	1.586892319	0.135087823	0.041210021	0.1438418	0.58451121	0.412834851	0.407722359	1.075668202	0.503021919	1.650708031	1.066783709	1.113067214	0.298062377	0.325346782	0.640801491	1.380270014	1.392522075	0.73241895	1.35860584	0.90529499	1.050295926
38160_38161_IM5_Pl1_Spike_H01_01 20210409_000328.raw	0.305098393	0.121807435	0.099628861	1.414390401	0.881068834	1.726427612	0.119399524	0.02902349	0.102592545	0.500365542	0.363888573	0.5083739	0.973622215	0.55122575	1.632892555	1.031193706	1.371714951	0.209245856	0.307541376	0.599666609	1.373731267	1.236707287	0.50397221	1.286221743	0.944474707	1.173523953
38160_38161_IM5_Pl2_Spike_A01_02 20210416_000432.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_B06_02 20210416_000450.raw	0.300922601	0.491275949	0.407233609	1.078679329	0.754510833	0.9532811	0.20825434	0.017654715	0.054494265	0.782316163	0.631881074	1.072790106	1.260463278	0.694659901	0.893714375	1.288090596	1.248894536	0.798722212	0.812624055	0.58966122	1.291876187	0.990280605	1.016962702	1.163641307	1.075055298	0.866712021
38160_38161_IM5_Pl2_Spike_C04_02 20210416_000461.raw	0.237201506	0.436078519	0.386840741	1.017354177	0.817031382	0.801825168	0.280136842	0.034540544	0.071429291	0.83251839	0.479148926	0.95315383	1.084367178	0.545891048	0.998883044	1.258750274	0.93696244	0.60956773	0.660206145	0.574401156	1.223206545	0.689548715	1.033299131	1.046384311	1.075055298	0.800024572
38160_38161_IM5_Pl2_Spike_E01_02 20210416_000487.raw	0.397745224	0.465274179	0.30357286	1.247931909	0.870624653	0.92214484	0.253582763	0.056474173	0.119578511	0.702667285	0.419115437	1.07017301	1.392414403	0.985762264	0.947815419	1.297958587	1.253541811	1.079135884	0.821804334	0.792900465	1.189906021	0.765088121	1.076779043	1.405894216	1.075055298	1.389679114
38160_38161_IM5_Pl2_Spike_E08_01 20210416_000494.raw	0.978674337	0.844491812	0.67487364	1.298755504	1.087298619	1.081588062	0.143216884	0.189733242	0.238714365	0.839943497	0.97908503	1.076951899	1.328247	1.079303735	1.272581503	0.922669929	0.998152502	1.15372854	0.806150037	0.447891239	1.101645412	0.811279728	1.076779043	1.324693614	1.075055298	1.262974461
38160_38161_IM5_Pl2_Spike_F03_01 20210416_000502.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_G10_01 20210416_000526.raw	0.047651892	0.074001605	0.154268923	0.917373379	0.913065029	1.081588062	0.075579746	0.025437799	0.054795431	0.474114732	0.229447466	0.877279536	0.953405485	0.490531235	0.975810817	1.062756284	1.047944532	0.359560063	0.115801093	0.585859295	1.1432913	0.989172459	1.076779043	1.28349956	1.120346627	1.164830086
38160_38161_IM5_Pl2_Spike_H11_01 20210416_000540.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B04_01 20210409_000027.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B10_01 20210409_000033.raw	0.039048912	0.084051681	0.10340561	0.878186283	0.783033138	1.666968956	0.091842512	0.02662287	0.091440087	0.491797916	0.193588443	0.49514808	0.894323568	0.293192351	1.816459403	1.285375226	0.872657045	0.207937657	0.202878482	0.438029687	1.35881666	1.667720829	1.076779043	1.297067556	0.923252386	1.428947634
38160_38161_IM5_Pl3_Spike_B12_01 20210409_000010.raw	0.126949938	0.029859992	0.322660543	0.622817405	1.01325184	0.35041463	0.058216934	0.049132864	0.036020647	0.030608367	0.077028757	0.109698759	0.395473825	0.44733517	0.540681666	0.49466769	1.035726996	0.042769347	0.034248299	0.277562899	0.626973027	0.440049192	0.75628346	0.879595492	1.018582648	0.280134003
38160_38161_IM5_Pl3_Spike_C05_01 20210409_000040.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_E07_01 20210409_000071.raw	0.02914892	0.055490877	0.135002902	1.256761645	0.74465444	1.174077921	0.14132094	0.023605711	0.06592588	0.466873838	0.159851723	0.332776964	1.075658798	0.515275316	1.669177633	1.027955061	0.943435838	0.224390708	0.155636341	0.711178949	1.431789101	1.125812339	0.796765196	1.136898282	1.376069502	1.47429512
38160_38161_IM5_Pl3_Spike_F03_01 20210409_000080.raw	0.034224958	0.05457829	0.118799082	1.049512048	0.698950489	1.015134722	0.194198674	0.018718627	0.056209663	0.464377236	0.173482212	0.452966152	1.107960323	0.354909076	1.482590902	1.121797732	1.026201718	0.162001097	0.162518474	0.847050014	1.436687536	1.090345375	0.85757584	1.322905933	1.267055536	1.454781813
38160_38161_IM5_Pl3_Spike_G05_01 20210409_000095.raw	0.048671445	0.065007492	0.134799336	1.013517157	0.819119346	1.286288026	0.148959659	0.028837941	0.04912461	0.556723557	0.180694433	0.376902915	1.010413609	0.179806607	1.680774562	1.174244513	1.066060287	0.168344045	0.050902013	0.57464216	1.535876811	1.476427321	1.076779043	1.213860153	1.384742904	1.695606825
38160_38161_IM5_Pl3_Spike_G06_01 20210409_000096.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_H12_01 20210409_000115.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_A07_01 20210409_000126.raw	0.066326422	0.067698131	0.113196756	0.857427347	0.829429625	0.935553878	0.107976203	0.021637245	0.040321514	0.363764041	0.148526289	0.408257478	0.739195118	0.270565226	1.581581571	1.337826608	1.146081038	0.198568209	0.078744093	0.902204985	1.250174974	1.283054917	1.076779043	1.084636905	0.753587986	1.583210457
38160_38161_IM5_Pl4_Spike_C01_01 20210409_000146.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_C03_01 20210409_000148.raw	0.052640731	0.055692783	0.102436903	1.321213354	0.790235418	1.460138771	0.052071616	0.023954923	0.050262279	0.499193328	0.185851828	0.220898946	0.801062493	0.253125444	1.568199039	1.254758218	1.233454136	0.16456845	0.093765585	1.048387064	1.464767761	1.228475685	0.564306725	1.440268416	1.745585109	1.094746933
38160_38161_IM5_Pl4_Spike_C07_01 20210409_000152.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E01_01 20210409_000175.raw	0.029380211	0.078436625	0.117646028	1.147701934	0.644755821	1.244578868	0.140773549	0.011274432	0.030521013	0.538501673	0.107336463	0.275362609	0.802479467	0.21550585	1.541160855	1.054734376	0.994706101	0.074684579	0.074204693	0.446217717	1.498151766	1.264126249	0.736166763	1.232629928	1.025438137	1.089751123
38160_38161_IM5_Pl4_Spike_E06_01 20210409_000180.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E09_01 20210409_000183.raw	0.049874983	0.126594955	0.174595514	1.098759403	0.695363364	1.067001158	0.164027863	0.035108177	0.02662028	0.435825621	0.126614568	0.462928596	0.89311661	0.308292686	1.55545692	1.137505971	1.05580095	0.153467371	0.076790366	0.87894338	1.643643725	1.198416183	1.076779043	1.161863939	1.456187479	1.291075052
38160_38161_IM5_Pl4_Spike_F02_01 20210409_000189.raw	0.104457638	0.039606668	0.355007524	0.644553042	1.063317596	0.389319093	0.0496796	0.048649589	0.036395236	0.02722158	0.092464247	0.09623829	0.458393868	0.46525519	0.544823165	0.564727749	1.062224128	0.034456311	0.027822614	0.306003243	0.574728615	0.383897267	0.574503478	0.842981967	0.935247277	0.251461016
38160_38161_IM5_Pl4_Spike_F06_01 20210409_000193.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_A10_01 20210416_000555.raw	0.06271074	0.038627911	0.106270064	1.02772957	0.835734156	1.151091316	0.102624542	0.018675965	0.032197051	0.473093002	0.117874023	0.248651319	0.424317698	0.138068289	0.925717377	1.064766524	1.321853663	0.073680564	0.042730505	0.185377516	1.209073455	0.582672725	1.37691626	1.436100906	1.075055298	0.772533235
38160_38161_IM5_Pl5_Spike_A12_01 20210416_000557.raw	0.333974376	0.313618673	0.554752459	1.35286445	1.116417023	1.152651023	1.418666242	0.093904525	0.118320733	0.642900113	0.560592596	0.988363681	0.980314377	0.547899343	0.823086278	0.969350465	0.939778181	0.941468737	0.182208227	1.057622464	1.463024885	1.042869624	1.076779043	0.817528172	1.288141296	0.724508587
38160_38161_IM5_Pl5_Spike_D01_01 20210416_000585.raw	0.048720642	0.054127293	0.090364765	0.859887448	0.650199051	1.013597058	0.047706195	0.033811759	0.01726178	0.406302945	0.085770861	0.179183383	0.23067103	0.10499826	0.860037332	1.138002339	1.0924837	0.047132673	0.030795276	0.221334742	1.091370041	0.731390272	1.076779043	1.119428562	0.974717947	0.953019529
38160_38161_IM5_Pl5_Spike_D09_01 20210416_000593.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E01_01 20210419_000604.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
