Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl1_Total_B09_01 20210527_000030.raw	0.033543156	0.026824995	0.284222731	0.734877143	1.031444336	0.695230387	0.050391493	0.034747608	0.033007986	0.034637828	0.05038934	0.326511803	0.432624097	0.237393501	0.657111057	0.475096037	0.960551724	0.024342626	0.03462178	0.270336695	0.521447301	0.428033999	0.457075465	0.96305984	0.887086415	0.446878553
38160_38161_IM5-pl1_Total_B10_01 20210527_000031.raw	0.31129756	0.033691576	0.190225145	0.627110118	1.246809029	0.574270202	0.047926486	0.042149895	0.034699139	0.0310907	0.066156312	0.033147117	0.348729705	0.473974381	0.514042856	0.49503449	0.694229673	0.052445136	0.037303032	0.32080341	0.394715554	0.286529004	0.58856411	0.830799126	0.880880772	0.243183056
38160_38161_IM5-pl1_Total_B11_01 20210527_000032.raw	0.042997698	0.024499909	0.100841917	0.391148787	0.503312518	0.680835127	0.052856467	0.042091964	0.020371548	0.027038497	0.0207811	0.067594766	0.363114634	0.247056761	0.834824176	0.418516905	0.751413712	0.028243551	0.028596218	0.208465037	0.23491266	0.253538557	0.424701617	0.881454009	0.851261417	0.552233011
38160_38161_IM5-pl1_Total_B12_01 20210527_000033.raw	0.027747343	0.026306483	0.092240388	0.353774993	0.5205154	0.535977601	0.04699112	0.034880139	0.034529579	0.017494433	0.031624048	0.057153109	0.358422802	0.285043877	0.763936234	0.676846072	0.767800336	0.019358818	0.031421928	0.266349783	0.365735276	0.277466191	0.427936875	0.794397428	1.010753363	0.508979514
38160_38161_IM5-pl1_Total_C01_01 20210527_000035.raw	0.019808686	0.02749855	0.069291047	0.132119543	0.330328878	0.342063612	0.039516252	0.032096718	0.029673466	0.03344959	0.020695825	0.039044553	0.254903039	0.266524038	0.524612669	0.471172993	0.583183342	0.040912851	0.029019413	0.259084093	0.220120443	0.164218372	0.498970255	0.344328571	1.020732659	0.333623496
38160_38161_IM5-pl1_Total_C02_01 20210527_000036.raw	0.05325513	0.029086635	0.301220539	0.578268826	1.410390111	0.543760303	0.045204998	0.041864226	0.0415742	0.044530367	0.027464164	0.038032007	0.3374567	0.5041738	0.433216294	0.615352605	0.677878152	0.028083143	0.050196188	0.314181753	0.291399541	0.153667926	0.503336933	0.55187163	1.114609055	0.495439302
38160_38161_IM5-pl1_Total_C03_01 20210527_000037.raw	0.029107733	0.025615218	0.064529588	0.221120055	0.309570891	0.452107155	0.027887298	0.024077576	0.023459882	0.032919177	0.03142553	0.038737393	0.333074165	0.328661691	0.862905316	0.930911419	0.886898523	0.075615114	0.053031769	0.527213833	0.406020987	0.219683945	0.581336805	1.079481506	0.765329603	0.756760026
38160_38161_IM5-pl1_Total_C04_01 20210527_000038.raw	0.020509625	0.013762961	0.033900971	0.074741592	0.243032665	0.432188575	0.02995405	0.027114236	0.02676404	0.013293233	0.023134814	0.026782657	0.271741982	0.291942973	0.397474337	0.357670716	0.630735033	0.028958019	0.019216781	0.251368775	0.222874006	0.275468114	0.348116072	0.590219703	0.943370825	0.488054092
38160_38161_IM5-pl1_Total_C05_01 20210527_000039.raw	0.051228417	0.064965074	0.462476755	1.263767376	1.622523157	0.769375463	0.060122231	0.051483844	0.041194913	0.042399983	0.071334914	0.190464003	0.375700307	0.422035176	0.657207926	0.831217314	0.916400108	0.030925012	0.033776399	0.392620705	0.648265917	0.660005558	0.959724184	0.739217153	0.932503635	0.413098486
38160_38161_IM5-pl1_Total_C06_01 20210527_000040.raw	0.018854845	0.036277095	0.198332281	0.368820171	0.632342774	0.384873707	0.052745273	0.041218843	0.012003432	0.016551387	0.035640908	0.092149456	0.339334061	0.313120504	0.497884593	0.565422405	0.809034127	0.00748571	0.025862362	0.215296396	0.328826809	0.33268553	0.477991032	1.346820768	0.909274451	0.507111698
38160_38161_IM5-pl1_Total_C07_01 20210527_000041.raw	0.018471386	0.014268888	0.041816456	0.144421514	0.31969161	0.244830576	0.047604621	0.044699013	0.011981433	0.01672349	0.02690222	0.054158453	0.231572791	0.245278914	0.585272388	0.399252268	0.694225286	0.019721678	0.025936073	0.233273868	0.188847429	0.180831431	0.565916893	0.582662989	0.954338711	0.432676806
38160_38161_IM5-pl1_Total_C08_01 20210527_000042.raw	0.01802744	0.026708183	0.133875912	0.36291929	0.545962217	0.389985231	0.059736426	0.049108749	0.013602167	0.01650713	0.019050366	0.106520729	0.334564963	0.236031465	1.022076889	0.7863961	0.814574541	0.014869878	0.034951668	0.225819286	0.333642023	0.235060173	0.56394198	0.955490997	0.812425152	0.638293303
38160_38161_IM5-pl1_Total_C09_01 20210527_000043.raw	0.017095437	0.029575467	0.14398815	0.330464598	0.52664252	0.339202738	0.059797559	0.043558413	0.015424835	0.016915977	0.025181766	0.108740331	0.348513191	0.219872419	0.436445899	0.416364748	0.777921736	0.011060172	0.026058481	0.180850243	0.325538424	0.235476489	0.227905646	0.83883984	0.946396214	0.450814771
38160_38161_IM5-pl1_Total_C10_01 20210527_000044.raw	0.180603257	0.02128203	0.05113579	0.378535359	0.85320592	0.317765057	0.053115695	0.04693696	0.017788753	0.018804512	0.047460325	0.049685427	0.268136907	0.390218342	0.575500066	0.586537624	0.784284294	0.021006412	0.034501735	0.236028166	0.338017404	0.230678581	0.437282116	0.949436444	0.920651806	0.215830418
38160_38161_IM5-pl1_Total_C11_01 20210527_000045.raw	0.018550786	0.035607059	0.241694238	0.376257701	0.519909458	0.549037583	0.060088343	0.048786998	0.013875823	0.017566381	0.022282349	0.173432004	0.354357533	0.26367956	0.781369961	0.572151046	0.941930711	0.019420809	0.028135878	0.34352207	0.309334461	0.349216399	0.314709552	0.837763852	0.831184245	0.565472562
38160_38161_IM5-pl1_Total_C12_01 20210527_000046.raw	0.032243792	0.020303906	0.215495157	0.464881454	1.032369038	0.639960906	0.055436906	0.051187939	0.017722906	0.017289635	0.034696938	0.090563452	0.313706335	0.35121261	0.725104321	0.700748257	0.913899659	0.022346087	0.026499452	0.196049873	0.405082055	0.339784607	0.761850531	0.970348165	0.876757642	0.562105409
38160_38161_IM5-pl1_Total_D01_01 20210527_000048.raw	0.023109322	0.020725735	0.05020848	0.196784589	0.422971182	0.473153319	0.043627676	0.044028991	0.01546576	0.018346486	0.033000991	0.058873049	0.279360462	0.339055081	0.681222366	0.618103192	0.593172356	0.034106892	0.033444432	0.216407255	0.411386589	0.228672973	0.277840066	0.769992216	0.906137793	0.267765547
38160_38161_IM5-pl1_Total_D02_01 20210527_000049.raw	0.027530198	0.024105201	0.159387211	0.486205751	0.875430151	0.508430627	0.053284627	0.046058001	0.017356971	0.016323146	0.02906618	0.090671851	0.356613679	0.341020888	0.613451475	0.411825513	1.033162872	0.017983145	0.040869497	0.330784247	0.419367016	0.228831591	0.383076204	0.946915904	0.738681043	0.410099286
38160_38161_IM5-pl1_Total_D03_01 20210527_000050.raw	0.043398798	0.017701585	0.04463859	0.217826566	0.329570192	0.280676181	0.051934832	0.042271583	0.017676004	0.021145158	0.017274409	0.036159002	0.231604189	0.350604774	0.6118403	0.486211874	0.632207681	0.031129023	0.033573476	0.216015469	0.213357809	0.238291745	0.381343616	0.601369562	0.924709455	0.196402637
38160_38161_IM5-pl1_Total_D04_01 20210527_000051.raw	0.024649557	0.03693691	0.097986193	0.296624425	0.763788469	0.731794875	0.054067852	0.046543829	0.016101241	0.012664375	0.03097839	0.086085815	0.230112683	0.359098991	0.637660905	0.669195847	0.534649772	0.007992527	0.029605013	0.262541444	0.447318702	0.506584492	0.6779149	0.750935193	0.882626514	0.366176737
38160_38161_IM5-pl1_Total_D05_01 20210527_000052.raw	0.045955814	0.027094004	0.144165073	0.441262589	0.794470374	0.543870284	0.053402148	0.052756232	0.017131732	0.018099244	0.032396631	0.049246271	0.323179482	0.34881183	0.555655277	0.6315913	0.583370902	0.008327429	0.028843583	0.153089846	0.257924392	0.120480654	0.410268854	0.982144629	0.985252634	0.488415045
38160_38161_IM5-pl1_Total_D06_01 20210527_000053.raw	0.029575388	0.026741037	0.09423169	0.308237453	0.441451761	0.586025955	0.04402502	0.040034238	0.01801389	0.017944442	0.027951271	0.022465199	0.311483086	0.281608173	0.574715773	0.562024556	0.51778318	0.023024351	0.022802012	0.076710607	0.140830582	0.203443241	0.606427025	0.396697693	0.935142801	0.373723756
38160_38161_IM5-pl1_Total_D07_01 20210527_000054.raw	0.035983139	0.125207342	0.315112557	0.853542756	0.752774634	0.551561801	0.059989579	0.042630195	0.018327759	0.018126379	0.025323462	0.206678887	0.395892496	0.257489543	0.440156937	0.485984388	0.659319267	0.014086866	0.025072541	0.27746242	0.40740212	0.207152726	0.611784321	0.701128498	0.951960276	0.441677609
38160_38161_IM5-pl1_Total_D08_01 20210527_000055.raw	0.072082303	0.305366309	0.904454219	1.292592715	1.2412975	0.752921918	0.054265897	0.036564909	0.035456674	0.017690536	0.026102316	0.074089525	0.440853533	0.400716749	0.518724262	0.505270144	0.975298877	0.007170136	0.030791105	0.328517053	0.340054893	0.26567868	0.569079653	0.799474579	0.863539066	0.451253161
38160_38161_IM5-pl1_Total_D09_01 20210527_000056.raw	0.017325629	0.01770347	0.019889365	0.059268436	0.090460381	0.194119278	0.028744359	0.036385783	0.023641656	0.010566273	0.031098323	0.039104768	0.235686321	0.275796928	0.444858489	0.482143357	0.545645297	0.023143604	0.02813311	0.241822794	0.222276797	0.188279373	0.479441353	0.360520772	0.914104805	0.149799137
38160_38161_IM5-pl1_Total_D10_01 20210527_000057.raw	0.296447294	0.325855781	0.374554291	1.101328296	0.959514012	1.083414462	0.101951299	0.100856419	0.157140328	0.355903311	0.33537049	0.487644671	1.01612138	0.983700382	1.174721767	1.044565922	0.963164166	1.044166038	0.561361425	0.876051564	0.966187072	0.970381573	0.942066323	1.239020823	0.64027608	1.21595588
38160_38161_IM5-pl1_Total_D11_01 20210527_000058.raw	0.02514048	0.019332205	0.051312876	0.093346786	0.178307341	0.342337538	0.029591552	0.029777255	0.028422746	0.024484027	0.018044681	0.024286635	0.264710378	0.318522874	0.612081255	0.464583419	0.57980062	0.01875878	0.0215551	0.149109958	0.229369764	0.152647678	0.397743303	0.524021097	1.085874796	0.304253758
38160_38161_IM5-pl1_Total_D12_01 20210527_000059.raw	0.018917745	0.040974426	0.078638079	0.162386216	0.384393193	0.398950874	0.044673704	0.037467666	0.031760862	0.017030338	0.02380054	0.037956366	0.287148105	0.302821579	0.509612873	0.587576677	0.73307744	0.028161242	0.017617996	0.276662936	0.338231767	0.12157203	0.435135132	0.816508891	0.944629221	0.320788524
38160_38161_IM5-pl1_Total_E01_01 20210527_000064.raw	0.030314872	0.017222167	0.034928993	0.032108595	0.052792227	0.194948315	0.038029508	0.027908222	0.017664849	0.017114674	0.007857645	0.03525782	0.286714142	0.11143471	0.637969244	0.536051622	0.591644157	0.020647934	0.040327583	0.498557727	0.181402643	0.182886154	0.297307773	0.607263632	1.047656493	0.902028709
38160_38161_IM5-pl1_Total_E02_01 20210527_000065.raw	0.026701812	0.019454668	0.024079077	0.099679667	0.069625973	0.207168723	0.047230074	0.034609612	0.016577141	0.011910469	0.030312671	0.052156761	0.23415502	0.104193837	0.776912217	0.588086948	0.722975413	0.011985081	0.034995102	0.256105486	0.301637114	0.177535107	0.484646236	0.769375651	1.091585765	0.953923659
38160_38161_IM5-pl1_Total_E03_01 20210527_000066.raw	0.02857141	0.016629222	0.037248321	0.047893135	0.040046483	0.219985228	0.028023475	0.033016927	0.011940986	0.018630134	0.025853452	0.026949194	0.242902444	0.161124609	0.509689093	0.497531663	0.666428911	0.018053812	0.041146079	0.311973931	0.202367225	0.119584809	0.376588639	0.64739176	1.015277777	0.519528941
38160_38161_IM5-pl1_Total_E04_01 20210527_000067.raw	0.080393774	0.016020414	0.036883581	0.242304699	0.160975096	0.195046783	0.031252496	0.034736183	0.035894301	0.026893728	0.024124026	0.022979931	0.269643405	0.284378023	0.527213493	0.629222279	0.619666451	0.030903839	0.031273726	0.196543713	0.212735747	0.132546456	0.532754856	0.370962508	1.006864624	0.136439474
38160_38161_IM5-pl1_Total_E05_01 20210527_000068.raw	0.025882065	0.06919261	0.127239917	0.350988903	0.334670512	0.584239465	0.052688947	0.039494775	0.031406104	0.023037008	0.020825781	0.028535377	0.295042087	0.184336072	0.635965225	0.529691642	0.752687778	0.019208384	0.021731432	0.236192379	0.200824964	0.167765037	0.672519934	0.70943585	0.96548916	0.763074299
38160_38161_IM5-pl1_Total_E06_01 20210527_000069.raw	0.015545549	0.010930801	0.03144389	0.041257164	0.060903942	0.236343667	0.032335959	0.032715471	0.028155602	0.019116848	0.01642951	0.020610253	0.220683281	0.182480972	0.493690895	0.501000245	0.61552026	0.025242181	0.024490568	0.277986389	0.140360945	0.090940308	0.342680775	0.487240114	0.881308774	0.357161237
38160_38161_IM5-pl1_Total_E07_01 20210527_000070.raw	0.030855698	0.037297272	0.115931995	0.117321784	0.199110407	0.394677198	0.039063661	0.034901219	0.025165569	0.025436773	0.02336595	0.012727605	0.313903681	0.340640831	0.581111198	0.494601208	0.463633406	0.010591806	0.032526891	0.192088753	0.14462273	0.086252773	0.252241624	0.332886217	0.948800845	0.16200796
38160_38161_IM5-pl1_Total_E08_01 20210527_000071.raw	0.026332985	0.021271751	0.024494036	0.04632528	0.099865628	0.145026356	0.037851422	0.037839059	0.041721496	0.015223262	0.037287504	0.044006308	0.244946506	0.229036339	0.401653907	0.464383225	0.518287153	0.028279996	0.045274133	0.124169102	0.180317928	0.105737253	0.353812296	0.402068658	1.085504088	0.128854791
38160_38161_IM5-pl1_Total_E09_01 20210527_000072.raw	0.02886036	0.025810943	0.060029504	0.259195854	0.409748145	0.30874641	0.051653494	0.041791138	0.039256303	0.02228222	0.031120492	0.026476524	0.256297304	0.361598369	0.314262084	0.413433074	0.758180646	0.025669654	0.020710022	0.191249846	0.436314121	0.101967071	0.541046683	0.748564365	0.994235391	0.331360941
38160_38161_IM5-pl1_Total_E10_01 20210527_000073.raw	0.036369598	0.03272784	0.061699918	0.349160879	0.538574737	0.247794144	0.054798367	0.040845189	0.039868753	0.013092346	0.041162207	0.035868353	0.274653611	0.393320064	0.474448766	0.557730809	0.931971357	0.015695291	0.014271477	0.19583996	0.425337614	0.120292947	0.520913405	0.711459455	0.939763674	0.347642716
38160_38161_IM5-pl1_Total_E11_01 20210527_000074.raw	0.080065075	0.026376375	0.090496691	0.29440216	0.763018782	0.481711429	0.043384156	0.039174943	0.035238694	0.013564883	0.031578812	0.016147152	0.285646099	0.422698919	0.575336692	0.625423834	0.948914257	0.009105614	0.021106708	0.157349052	0.282524377	0.121279433	0.811318973	0.880512277	0.991521299	0.215593499
38160_38161_IM5-pl1_Total_E12_01 20210527_000075.raw	0.042304113	0.019991858	0.036720484	0.055749153	0.141610231	0.254417287	0.040162376	0.035667293	0.037047874	0.016819383	0.030233962	0.02724383	0.242256316	0.336567773	0.472783853	0.357507657	0.518076181	0.018486252	0.019757704	0.083071912	0.267602334	0.051847439	0.544754677	0.532396783	1.006657821	0.178092766
38160_38161_IM5-pl1_Total_F01_01 20210527_000077.raw	0.017348067	0.065563262	0.209380303	0.140816066	0.410954479	0.593359058	0.046250118	0.041530128	0.026260802	0.015262924	0.028878601	0.029871289	0.361805369	0.386004615	0.623136841	0.510864934	0.725348921	0.014862101	0.025805337	0.235537166	0.134884477	0.110655174	0.495703422	0.664979174	1.061892145	0.517588976
38160_38161_IM5-pl1_Total_F02_01 20210527_000078.raw	0.023469656	0.010756392	0.013768962	0.058518552	0.076009414	0.131915194	0.024045039	0.037835076	0.027446812	0.008952531	0.022005311	0.042002401	0.25374119	0.15272354	0.587465456	0.418313979	0.588160406	0.018064976	0.026012199	0.255885458	0.274072378	0.101628746	0.552566497	0.775800061	0.924854273	0.384344029
38160_38161_IM5-pl1_Total_F03_01 20210527_000079.raw	0.028083825	0.013465376	0.014434008	0.065670177	0.0609107	0.179955945	0.025604607	0.036177772	0.021974232	0.020341592	0.023084186	0.042228973	0.20520767	0.172772973	0.493912284	0.426412649	0.623932207	0.013730961	0.024292614	0.131690289	0.237455329	0.124566334	0.43105182	0.731876067	1.082171732	0.336636439
38160_38161_IM5-pl1_Total_F04_01 20210527_000080.raw	0.021596679	0.018923815	0.065236698	0.117955126	0.159025549	0.379802438	0.043776436	0.03770358	0.023788441	0.011905939	0.026501754	0.052544467	0.311194176	0.192817858	0.605290791	0.493076201	0.565299183	0.011227969	0.015063414	0.168650767	0.265352816	0.109019288	0.398010779	0.522871938	0.978209839	0.490692412
38160_38161_IM5-pl1_Total_F05_01 20210527_000081.raw	0.031410028	0.024649053	0.031078718	0.086880977	0.088527481	0.202519851	0.02628738	0.035200198	0.023126702	0.020169789	0.027385047	0.028192284	0.233520878	0.241476619	0.490439638	0.435809676	0.808805924	0.020496655	0.024277279	0.129023918	0.251908244	0.152230003	0.507133991	0.594671379	1.08518551	0.28461645
38160_38161_IM5-pl1_Total_F06_01 20210527_000082.raw	0.018662639	0.025038573	0.060100974	0.11632813	0.163098194	0.332039625	0.047425206	0.043376653	0.026858212	0.010638019	0.015381002	0.039118853	0.302002205	0.285232759	0.411023765	0.43991296	0.548638157	0.016765043	0.034752483	0.252283796	0.268837412	0.142860284	0.373595249	0.312307806	1.046898577	0.290006875
38160_38161_IM5-pl1_Total_F07_01 20210527_000083.raw	0.011054859	0.027743431	0.023079005	0.107166479	0.035776733	0.120983049	0.029225365	0.032926916	0.017245663	0.028680662	0.019626632	0.027616329	0.181710573	0.153355181	0.571348035	0.367108046	0.540079598	0.045133943	0.028927921	0.270870221	0.240669543	0.170806282	0.607745445	0.562739399	0.987027016	0.307157256
38160_38161_IM5-pl1_Total_F08_01 20210527_000084.raw	0.098190785	0.096278828	0.277042797	0.496033299	0.746961018	0.704319301	0.058180407	0.046465232	0.01609061	0.02048727	0.018216242	0.041576887	0.31650717	0.36531475	0.53356751	0.41131368	0.744049374	0.00898463	0.018461006	0.156817077	0.309147209	0.14894466	0.734997579	0.688496945	0.950840143	0.614107341
38160_38161_IM5-pl1_Total_F09_01 20210527_000085.raw	0.023473104	0.020793753	0.047873699	0.068938026	0.148960219	0.258278701	0.051995838	0.044137872	0.019008376	0.015605971	0.016511472	0.036311308	0.251799082	0.253910168	0.461159835	0.399131964	0.463092582	0.010306311	0.026719803	0.157044674	0.155338534	0.124971978	0.307438254	0.576165733	0.961274221	0.268858485
38160_38161_IM5-pl1_Total_F10_01 20210527_000086.raw	0.020017053	0.030892253	0.135663091	0.165888278	0.219484063	0.408899561	0.041503083	0.042802337	0.022616842	0.018561894	0.014425612	0.051534098	0.33432563	0.307068854	0.482563545	0.518743672	0.597650124	0.010788802	0.027459959	0.303112452	0.178305357	0.128582256	0.347435887	0.322187015	0.800351454	0.321872257
38160_38161_IM5-pl1_Total_F11_01 20210527_000087.raw	0.056506717	0.026023784	0.051783073	0.181724633	0.413589499	0.300697742	0.053190016	0.049386422	0.026124776	0.018568744	0.040907299	0.027670088	0.283867704	0.37341919	0.516728503	0.370833856	0.610999626	0.01591317	0.02919463	0.168340395	0.230905809	0.105016637	0.30564302	0.386373552	1.016962064	0.144479918
38160_38161_IM5-pl1_Total_F12_01 20210527_000088.raw	0.047030321	0.023859998	0.059466492	0.141562308	0.332918029	0.313711081	0.047195494	0.045731013	0.028683543	0.044352189	0.026982858	0.010597278	0.268703459	0.384930302	0.554781934	0.386917443	0.630285309	0.02055718	0.039661509	0.170665692	0.234403732	0.142778969	0.31822212	0.254456971	1.060589561	0.175899347
38160_38161_IM5-pl1_Total_G01_01 20210527_000090.raw	0.06241404	0.019535117	0.03699784	0.109145546	0.086735203	0.182396261	0.022407241	0.031902718	0.026905424	0.015325861	0.029006744	0.031554693	0.326554562	0.291782467	0.519848766	0.493720879	0.658994054	0.03009869	0.026961559	0.178121567	0.16548187	0.110232686	0.468352062	0.401106557	1.067170832	0.167877201
38160_38161_IM5-pl1_Total_G02_01 20210527_000091.raw	0.040784057	0.036147945	0.089954372	0.114324325	0.103076291	0.55401801	0.028147494	0.03127537	0.012609522	0.026512018	0.01569671	0.043867382	0.330866035	0.235237695	1.193117289	0.73488454	0.931353228	0.035078988	0.026685822	0.445850383	0.103750689	0.175412601	0.796290962	1.038362247	0.954555568	1.114482907
38160_38161_IM5-pl1_Total_G03_01 20210527_000092.raw	0.033066931	0.029150577	0.0398425	0.048398669	0.034987055	0.276646394	0.027744097	0.033306355	0.013907382	0.025146441	0.017965377	0.042326132	0.239927515	0.103188876	0.86742012	0.581713103	0.600281152	0.040941587	0.044366543	0.36763572	0.159626867	0.178986923	0.464206887	0.618822971	0.956738222	0.577081868
38160_38161_IM5-pl1_Total_G04_01 20210527_000093.raw	0.047925458	0.031712657	0.114341112	0.147796867	0.671835384	0.386183637	0.043502944	0.051338024	0.038771952	0.042287081	0.044242676	0.02238531	0.337199579	0.438228553	0.477128919	0.472986128	1.268767659	0.006104412	0.023832795	0.185303821	0.292927712	0.142049808	0.760666961	1.005074531	1.073117287	0.407548495
38160_38161_IM5-pl1_Total_G05_01 20210527_000094.raw	0.046887271	0.045244499	0.098245065	0.168565277	0.134565112	0.514124362	0.038834101	0.031988663	0.020486764	0.018863421	0.0186009	0.042003065	0.251397477	0.282815705	0.601006145	0.669790651	0.629953648	0.021764162	0.021278631	0.258088643	0.150926417	0.126222017	0.402393838	0.604859081	0.903708624	0.734146319
38160_38161_IM5-pl1_Total_G06_01 20210527_000095.raw	0.015601841	0.019914009	0.017423229	0.05238442	0.046622074	0.171901345	0.031323018	0.030826445	0.030593554	0.018235318	0.023023215	0.0396781	0.223368882	0.160130947	0.397776223	0.495739331	0.510477175	0.019196929	0.032965392	0.174590509	0.202957194	0.130201963	0.476707045	0.477033723	1.093711444	0.41188833
38160_38161_IM5-pl1_Total_G07_01 20210527_000096.raw	0.110918603	0.022034284	0.065546072	0.300379475	0.279936922	0.538272248	0.030743851	0.031625645	0.015115456	0.013613101	0.020364526	0.015403812	0.338673558	0.328056964	0.477652877	0.48161375	0.682606659	0.030124115	0.024665232	0.247749967	0.132819991	0.101201067	0.557800761	0.619472169	0.984331337	0.230316287
38160_38161_IM5-pl1_Total_G08_01 20210527_000097.raw	0.104817995	0.025495028	0.056866773	0.261035192	0.193668779	0.37427477	0.027693044	0.041704202	0.019216631	0.011944528	0.019013837	0.022177947	0.359847839	0.273672885	0.675178832	0.317555799	0.514466817	0.032886986	0.025282005	0.213729032	0.191284934	0.101506495	0.609393611	0.685602678	1.089240971	0.247572316
38160_38161_IM5-pl1_Total_G09_01 20210527_000098.raw	0.018029856	0.029694662	0.081688734	0.05880624	0.088018969	0.384592877	0.038412515	0.039279406	0.013607948	0.015191605	0.015525422	0.036935789	0.23016471	0.2854435	0.578325282	0.43602532	0.480307977	0.012318962	0.03298836	0.346721011	0.177781484	0.122451243	0.326358536	0.574293134	0.949501604	0.457734874
38160_38161_IM5-pl1_Total_G10_01 20210527_000099.raw	0.055750406	0.01985908	0.033166933	0.091045232	0.172621008	0.151107484	0.041172265	0.046438565	0.024059733	0.014381288	0.021351457	0.03306326	0.249443434	0.266844758	0.53344977	0.416469618	0.526080184	0.009527873	0.026615777	0.1608239	0.204234093	0.070786267	0.329683868	0.269374063	0.998274002	0.146148693
38160_38161_IM5-pl1_Total_G11_01 20210527_000100.raw	0.032121603	0.023076508	0.035216013	0.081085991	0.113174253	0.105732078	0.038086879	0.043365733	0.019479487	0.011926608	0.01453225	0.031821864	0.233006217	0.238408339	0.420413349	0.35391021	0.421076566	0.012951265	0.02764019	0.182633007	0.143044397	0.115917175	0.487689079	0.389143862	1.037918842	0.211646184
38160_38161_IM5-pl1_Total_G12_01 20210527_000101.raw	0.030962936	0.079758175	0.120489696	0.13324359	0.174433286	0.367591861	0.04190606	0.042270975	0.019780169	0.017552782	0.022144368	0.058844168	0.356550747	0.263667141	0.738706743	0.570965308	0.695333926	0.022495245	0.02865858	0.392989329	0.170274176	0.145329548	0.286426358	0.577003628	1.004886466	0.767714188
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	0.021472422	0.025844756	0.078686813	0.119567931	0.132088148	0.303540387	0.054197832	0.043895018	0.030445574	0.010846349	0.021809458	0.042353708	0.273858892	0.232052355	0.327499111	0.443818196	0.657014821	0.015958798	0.030840474	0.121007415	0.173216648	0.096862593	0.494282768	0.483676949	1.043727921	0.343193759
38160_38161_IM5-pl1_Total_H02_01 20210527_000108.raw	0.028728437	0.023145097	0.104174802	0.136250996	0.278349036	0.290095241	0.059891351	0.045627623	0.032371531	0.012802158	0.025560972	0.036809716	0.304951619	0.322693327	0.521447574	0.405760262	0.610738594	0.013175256	0.022912143	0.214642288	0.272672345	0.083902135	0.314967957	0.519890653	0.948086764	0.156317041
38160_38161_IM5-pl1_Total_H03_01 20210527_000109.raw	0.019759504	0.028367355	0.069019657	0.266203823	0.185328928	0.372532531	0.060263613	0.04354155	0.023863312	0.027348249	0.022122584	0.095586315	0.253944031	0.137090946	0.964957246	0.616311806	0.878761598	0.019453566	0.034098083	0.247723046	0.33537044	0.33075265	0.622470286	0.780133475	0.853221722	0.630030408
38160_38161_IM5-pl1_Total_H04_01 20210527_000110.raw	0.010529946	0.019789167	0.047928746	0.112865984	0.061791954	0.233678148	0.040615262	0.03957741	0.027435352	0.03311363	0.016591662	0.03659133	0.187356015	0.161145242	0.665222205	0.623009978	0.519805885	0.007472522	0.027034984	0.128005587	0.149644807	0.155060481	0.52547482	0.612207331	1.001760103	0.701427678
38160_38161_IM5-pl1_Total_H05_01 20210527_000111.raw	0.041653069	0.032174443	0.042755716	0.079030766	0.09466258	0.265819846	0.053783427	0.03388304	0.017857248	0.045468345	0.016766437	0.042221943	0.208897984	0.145887926	0.750557907	0.563738285	0.934599079	0.020165151	0.023323023	0.220268146	0.267506924	0.17753284	0.439349133	0.633897684	0.87277989	0.53787578
38160_38161_IM5-pl1_Total_H06_01 20210527_000112.raw	0.052709396	0.02366219	0.074005013	0.195999155	0.345484244	0.258560176	0.041361742	0.036422968	0.034466402	0.029652841	0.02824871	0.040117471	0.252543542	0.348769221	0.534649881	0.646856035	0.53198589	0.017738622	0.027018358	0.287675624	0.22382196	0.156342275	0.36429427	0.478085857	0.97664563	0.392134156
38160_38161_IM5-pl1_Total_H07_01 20210527_000113.raw	0.039871514	0.02461122	0.113728056	0.211506391	0.307452353	0.518236893	0.055177433	0.042774443	0.014872623	0.025457823	0.021871261	0.063979336	0.327491535	0.206553819	0.467202449	0.411919997	0.521518817	0.015820233	0.028106794	0.125176208	0.28517727	0.112825355	0.555035155	0.53767225	1.075409638	0.562250194
