Parameter Settings																														
LaCyTools Version	2.0.1																													
LaCyTools Build	20201216																													
Calibration Parameters																														
CALIB_MASS_WINDOW	0.2																													
CALIB_S_N_CUTOFF	27																													
CALIB_MIN_PEAK	4																													
Extraction Parameters																														
SUM_SPECTRUM_RESOLUTION	100																													
MASS_WINDOW	0.1																													
TIME_WINDOW	11																													
MIN_CHARGE	2																													
MAX_CHARGE	3																													
MIN_TOTAL	0.9																													
BACKGROUND_WINDOW	10																													
																														
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	50306.03045	31342.77078	82816.56846	239826.4157	165736.7845	74964.64723	54898.85287	38951.9301	111583.0912	71924.00036	375544.7259	486369.0276	546312.9447	234113.229	322184.3841	174200.2321	212241.6267	109543.2552	324660.1353	190214.4114	163262.422	347295.9013	246919.741	180179.0878	450754.8239	264458.4168	125741.0131	59942.69313	137608.1566	92674.72515
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	37066.69911	28820.27879	60421.79645	237475.0493	162227.0426	35343.93236	40117.39969	35238.45446	168619.5946	44143.29773	244049.2098	246112.8326	223280.1679	105423.2928	141188.7944	64794.92239	149041.1766	65227.59626	169530.5056	119965.4115	136262.1544	174263.9045	215182.3316	100398.2064	139034.6565	111336.2705	40853.93394	25076.33069	114310.7003	32892.43448
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	35207.22079	147086.9478	206097.2129	148859.0979	78615.75384	49590.64085	23081.40793	34380.81594	142835.5727	279514.3833	1034534.84	680636.81	202928.1057	97276.37055	127799.6557	101622.7914	142703.4296	57834.40709	190832.7929	339035.2162	333871.0556	152521.2397	141165.1595	164748.1192	178062.4058	139750.597	61447.00839	42172.30817	100742.0438	56157.98184
																														
Noise (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	11087.56585	16583.3476	15149.49328	23913.71373	31666.62361	8544.119631	11403.32194	22467.79058	9375.562492	9876.410807	134271.1911	143768.0808	59759.86277	136710.2198	37865.11724	29994.31816	36063.11895	50149.25911	23715.93461	71479.12487	26509.09498	87336.40814	49100.51175	49138.19385	117771.4913	47864.38562	29649.83965	26647.15698	37195.40469	35670.07246
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	10475.34987	24529.62948	48727.04278	32515.27018	159873.067	8567.749528	17242.03246	29712.85245	20806.28564	47420.5639	76028.60622	173411.1496	131860.8522	73650.858	69852.27658	80536.9826	206862.1001	130390.8303	43016.22504	61852.15147	54373.16679	56932.2194	44899.40005	33555.12591	82386.73695	125185.4195	594951.1888	395770.4704	81173.63778	150099.1228
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	14594.33586	27758.54459	58426.40222	32584.96475	22881.90543	12028.40931	20053.88024	22690.35447	19907.93169	175314.139	99533.07155	91145.88973	128087.9996	76052.82525	45913.31725	114811.2871	29768.3875	47875.79252	61197.46349	130157.3882	48262.48244	65641.16684	29815.12146	28188.39797	56101.00756	40801.44312	31730.91355	20780.18061	50741.40147	20839.15324
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	8679.794963	13902.6733	29780.94282	57826.48613	59991.50645	15969.08813	19607.52976	31189.80666	70281.33972	8959.402115	185809.0222	153923.7438	69318.12157	88229.79209	64160.23285	36189.48878	60397.13241	56778.54891	67671.60068	111463.2149	42706.84436	127022.5853	70785.94055	62692.3066	85588.18905	51842.82746	41380.38044	24465.69833	47081.11163	24407.92126
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	7721.81578	10815.02433	24938.28599	39822.18974	47640.74129	10698.72259	11910.82596	31435.25329	14787.89954	8591.865666	184617.1372	170205.1671	73564.49266	99429.72326	57740.49145	31569.34783	55896.22518	54089.26457	53455.26698	96401.65229	45280.70052	111568.3048	73801.64179	64367.25466	83940.18884	59898.75692	53538.86276	31339.22925	45111.36026	26021.44597
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	9423.898777	83400.84419	101819.5914	42725.03101	26237.47184	15502.86582	30193.29567	30309.8725	35955.16475	242263.3179	144032.7754	110207.7067	120477.8959	75839.31948	48462.18103	135068.2821	42627.1175	36848.05847	84423.34408	136861.0646	57757.41162	71544.12762	34719.61027	32921.29467	91132.1015	35633.34604	28721.32074	28647.89077	86240.29326	22838.05254
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	7909.364445	34961.39587	94440.64389	41840.92023	29529.66046	14401.87704	20863.64845	29161.13578	23592.36799	220705.5664	147860.0866	122307.3216	147846.661	103007.0572	58824.29349	127658.5042	48936.71825	49808.00003	91724.21641	165663.1757	63133.51724	88851.55891	37185.57949	32835.16699	85747.99956	34550.68119	32256.785	20183.47916	64727.5114	31063.87479
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	11106.96996	22946.45884	29283.2198	43871.15834	45960.0341	10092.58696	18096.96263	41658.03969	18968.80305	12378.01655	237834.379	163628.2193	70957.39086	102065.9053	55957.85537	36491.72359	55671.8272	71519.0089	54629.8027	208456.2533	59125.48501	146672.0518	86635.32914	64551.35534	90293.50223	109579.7712	74899.20429	36762.48887	55977.96613	30189.93751
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	6851.088916	10246.10178	18794.56855	40721.31631	45920.4889	11918.50435	13283.35876	26888.34461	13917.44496	7037.533161	187542.9176	167301.9402	66695.9503	94796.08426	50348.33277	29481.98768	48733.00359	43931.78579	52663.81144	112315.7816	41206.14392	126948.8734	71296.99337	60148.90418	96895.13037	49417.80083	48681.67735	23678.94374	41649.49864	20418.34058
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	11275.79304	28025.72877	95851.48073	55322.29068	29530.29675	11861.28102	33409.95909	41168.63464	23595.65784	286886.1633	155407.5668	88856.16734	152853.0044	96212.11196	62789.67727	194146.5821	59897.0069	47215.53443	83343.41923	151684.8849	54714.78891	82453.40743	36923.09935	36319.07667	86476.03916	38579.55538	26674.39678	22611.47877	89598.84662	28390.06643
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	8345.648118	37698.17451	112731.3687	39721.14978	33043.89312	11640.9322	20319.54869	24871.34518	23410.88692	203425.6391	147878.9065	114839.2023	185862.1349	83541.01417	62923.83426	145313.5406	47510.92776	42873.31623	112328.8733	164461.4718	62382.02029	80586.79715	41417.65424	31350.16042	106174.6257	36956.80573	33310.38425	15063.36984	49148.94067	22920.13189
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	9555.725276	18612.92284	31849.25823	50002.16533	54950.0452	11850.2279	11245.46875	40997.39172	16301.0214	11410.44621	267491.6691	178704.2529	74694.73719	122730.4404	64332.64863	38143.61973	76313.39956	82702.38438	72474.44096	202827.5121	54292.82729	125651.808	85840.09289	81168.96244	166570.9717	98393.45033	73982.66753	48816.58546	71521.588	33870.72095
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	7934.898914	11660.51762	20911.0878	76661.4082	73694.37788	15767.5537	26926.60249	25415.07983	16924.4126	9648.836851	152922.955	112293.0718	71814.54195	65360.07189	50770.02277	38857.4707	57636.81106	45860.17431	90323.52805	103116.036	45256.00973	124336.4275	67812.08826	56654.24923	92710.46665	48321.10542	43388.28834	20452.2567	47016.38024	28701.94205
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	9361.294175	23975.4811	86022.49111	44350.33959	31868.53253	15546.15769	27114.60191	42052.86752	23394.85549	264870.5241	208699.4598	106512.4511	180549.9628	79189.49637	66550.9366	117452.158	60830.37658	46558.08981	74613.88252	137953.7183	62578.05644	87048.82152	36984.58167	29243.97262	104570.8424	37490.25481	32754.03179	22370.33346	79315.06632	31176.57583
																														
Alignment Features Residual	RMS																													
																														
Alignment Features Retention Time																														
Mass Accuracy [ppm] (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1399.0545371187573]	[1419.5678058935518]	[1480.0809568497966]	[1500.5942257566583]	[1581.6206448725472]	[1544.6022514818471]	[1625.6286702643677]	[1386.5387260448579]	[1326.02557400047]	[1346.5388426448847]	[1407.0519945897695]	[1427.5652633631255]	[1508.5916832163723]	[1471.5732894678354]	[1552.5997089370617]	[1646.14193955238]	[1771.176382877912]	[1573.1129781043744]	[1698.1474222980485]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	-0.830822099	-4.808498076	-0.226984494	5.126328624	-4.331807115	-3.852608145	1.30774622	-2.990696228	-1.540114908	-2.067139794	6.561160289	-0.007866545	1.185222632	2.554004466	2.811493932	-6.14321453	-7.133032332	2.073078348	0.21464392	2.680407496	-12.44834623	-6.538082468	-17.33385379	-7.051536905	1.066187649	2.467290401	58.79895174	-4.658719849	3.683008707	47.79641654
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	3.450094605	12.70774579	-11.07129607	-12.11102483	-1.215979699	2.678360726	3.070171455	-4.605147085	0.447489821	7.219389935	0.808060302	2.935301683	-15.11843376	6.534548972	6.58486202	-2.184696407	-3.506215254	8.340427635	3.981900241	7.593481665	-8.568062005	4.872026165	6.997583976	13.78588418	5.019446783	9.244639931	6.493192555	10.94267726	7.371629545	11.90399414
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	1.564087529	10.34964983	4.297523595	4.002904983	-6.862877752	2.233457467	8.878484146	-0.936133196	-1.53305375	4.628901396	-3.136583638	-2.067705852	-0.336319182	1.498822791	-0.820043054	-12.01336229	51.25166624	-1.838196564	-0.166981209	3.201376223	-4.43814382	-0.705105846	0.950732567	-10.31200661	1.006347318	0.075862206	55.82561195	-3.434571058	14.08662566	-0.610462503
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	1.752766247	0.831816454	3.641072705	3.477418657	-1.06759584	1.210982871	7.125591213	-2.684097565	-1.645899768	0.761842308	-2.810234176	2.132517005	0.254627226	1.660119491	0.292462507	3.384269706	5.080280963	-0.814240556	-1.510567147	0.840612523	-7.250334345	-2.759031201	-19.23094481	-11.27537209	2.198878275	2.067256347	55.09349292	-6.608282322	-12.88910285	54.26638821
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	-1.73565842	-0.534328454	1.484758871	2.451634515	-1.497977524	-2.012891325	4.718650576	-1.776372197	-3.842632154	-1.827957554	-4.509141922	1.371866486	4.020962746	2.109908796	0.818910973	7.449125878	6.660209671	-7.493604315	-15.18223106	-0.779169481	-7.460062849	-4.012657205	-11.15338474	-7.414515074	2.510127322	4.082361725	58.70734657	-0.11488659	-10.25798343	-54.96271403
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	2.934406111	8.031501949	2.091611983	1.676253475	-2.651029886	1.097352793	6.27950334	1.375855072	-3.816797335	2.450962134	-4.963394399	0.113835181	3.378170821	0.408825177	-1.432193499	-10.21253911	4.040188078	-11.16356876	3.396519463	1.72548226	-6.38439286	-2.791016257	4.706319357	5.400185246	-0.168487092	0.280384358	-0.209822166	-6.588608632	1.24334912	2.56989995
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	1.665326418	9.210455981	2.087005903	-7.268169172	0.805898563	-1.78449899	4.524514548	-0.25532653	0.072472748	1.755022454	-4.709923749	2.086783359	6.107176763	4.690527005	3.397019806	-3.049941989	9.82882626	-3.146837577	5.358473299	2.124650076	-5.856900148	-0.321339876	7.348122761	10.17113633	3.615927449	-4.273586225	-58.0204981	6.538832118	-4.614127861	3.471206011
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	1.392817364	-1.264417744	1.414527363	-8.282673952	-1.767078703	-1.557855509	4.192670426	-0.323402185	-4.236352254	-1.34550007	-5.16622202	0.923221803	3.914035426	1.905820896	0.949450802	7.84801976	6.672936051	-6.937788928	4.034414418	-1.114535234	-8.644970842	-3.582239816	-12.08259215	7.652140996	2.278842718	6.7103697	59.09525289	0.805287672	4.410696996	9.260620505
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	1.504515627	-1.527729436	1.445046096	1.901775902	-1.3586473	-2.814938964	4.296035882	-1.209765072	-4.198378449	-1.908238209	-4.842916705	0.855095954	4.104642778	2.008598067	0.753465675	7.537178088	6.675900998	-7.315062639	-14.56056718	-0.800939626	-8.058558772	-3.659700123	-12.4659775	-7.465655594	2.121356809	3.854650304	58.92991533	0.417515142	-9.931589975	-54.62542931
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	2.460750839	9.301881103	3.070578097	2.751821541	-1.548329531	2.04072265	6.826635266	-2.985368597	-2.845960679	4.008939182	-4.581639115	0.887678008	-1.205009018	1.252520613	-0.573250349	3.142374584	3.888649828	-0.593545016	-2.215338835	3.633196317	-5.664966489	-1.724079837	0.723215082	5.998580403	0.941566805	1.174026513	0.51501807	-5.827953255	1.893867464	1.641994232
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	-6.659606148	13.29781732	-1.160567499	-2.480089188	2.983453865	2.160049586	2.004833851	2.664520675	1.630515746	11.67420938	3.010017074	5.339464473	-7.47588888	-3.706020236	-7.006340147	-1.753224132	-2.027160743	-5.830385663	-7.168718717	-1.913493247	0.03470234	3.770814473	-5.587630165	-0.747587763	-5.599010388	-4.018844993	-5.885558736	-14.06433955	-4.75097339	-1.83501024
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	-0.254323722	4.860287289	-7.552097978	-1.609450196	-4.909010697	-11.38583489	0.70353362	-7.179728652	3.218262608	0.024220936	1.612260888	6.084337931	-0.285013673	2.38915101	2.818747983	-1.326313388	-3.134580505	-0.979420193	-7.995257655	-9.015889578	-0.863584784	-8.503005836	0.254209894	-3.884212569	2.855630477	8.489179544	56.76478297	-1.739609641	-4.220068559	5.10373584
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	-5.903264343	0.715647733	-6.713089728	3.65589276	-6.770624109	-1.968882076	-0.205045548	3.138585608	-1.472928088	-1.410053586	1.210416236	1.408949798	4.889350757	-2.065431395	-0.162620463	0.267058649	-5.199912594	-0.525455968	-1.638914618	-3.672953736	-13.84757697	-3.49074083	-33.76409227	-23.97076278	-3.186494468	7.374738504	55.68581199	-5.519460763	-3.784536052	51.24485736
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	2.167663968	17.02682934	0.599726582	-5.496292609	-5.082540002	-6.877613476	-6.764744063	-0.167000177	-5.841506408	9.801899881	-7.725100058	-6.819039882	-5.050242982	2.777558519	-9.708980355	0.430031414	-0.925853364	-10.49403317	-4.114817917	3.462348041	-2.773848985	3.673469484	-3.141305662	-3.393925831	2.548286725	-3.136131429	56.70509688	-5.505688041	-2.296650577	-3.174942664
																														
Mass Accuracy [ppm] (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	1.3742075	0.76779652	-3.911452665	-3.156513076	-5.87526751	-10.20563873	-1.699196594	0.868812284	-2.161186685	-0.623531951	3.754647388	-0.642373533	-3.694011848	0.964666619	-3.18673278	-5.924076066	-1.889444057	-1.000343484	-17.84364268	-8.887269602	-28.4768496	-6.995181251	-39.85872485	-30.63375533	3.137743323	2.397657485	4.301407569	6.759584442	1.038480099	2.288772175
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	1.215127026	-3.186520906	-8.370939038	-9.377459124	-17.65833062	-15.77365384	-24.38307717	-2.380126273	-2.144436754	0.91006128	-0.945414076	-0.875289388	-4.088423153	2.598824397	-2.125170749	-4.77135264	0.041788991	2.05627656	-10.01989967	-1.649698713	-3.160331501	0.573398983	-0.964121517	0.002537883	-0.248881027	1.699523572	5.698780192	9.148323792	0.958262641	3.423162355
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	1.337411326	-2.31136826	-2.409124209	108.7675289	-7.156998757	-13.96185545	-20.71349902	-1.667763056	-0.32735239	2.177439719	0.438009142	-0.920595867	-10.10418813	1.503071637	-3.298183179	0.490192928	1.780464243	0.934363297	-2.242434622	-0.745416643	-3.156629022	0.085791927	-1.072022791	-0.406682791	-0.068945	1.057679703	5.883212534	7.971640714	-0.953343936	1.367350702
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	0.665971448	-3.28145735	-2.975338046	-2.717878538	-5.110239322	-12.21801421	-4.172547595	-3.408637486	-3.185732317	1.338998983	-1.099671487	0.456929456	-2.010566837	1.873785142	-1.749120535	-1.485861923	0.538498935	0.87519406	-6.461343287	-5.447785678	-40.87836205	-4.968066194	-30.5105151	-14.012251	3.967645682	3.691649349	-9.132957835	6.211617752	2.790815165	5.268639264
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	4.735021508	-0.902977518	1.238689973	-5.701993457	-11.11644061	-11.38222262	-0.449359799	0.575231614	-1.55895552	4.242930164	0.087767596	0.20069773	-2.56477271	0.987863848	-3.246478064	-5.496134965	-2.107643378	-1.446768993	-32.53235135	-4.876240431	-40.6954059	-6.197757976	-34.12079034	-12.81568562	3.58407338	2.153371381	-11.54629978	-8.018328942	0.731008958	1.327160293
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	2.542306835	-2.767854017	-0.809230874	-3.417774599	-4.655283954	-11.10822565	-0.93950859	-1.287172509	-0.009421275	3.219967195	-0.885156573	-0.809659945	-5.092992326	0.982503916	-4.3458897	-5.481544574	-2.988811934	-0.974211943	-1.146726031	-1.675259012	-2.958033127	-0.729909884	-2.471524892	-3.112990539	-0.963183706	-1.017732045	-10.30566666	-6.612874311	-0.424040885	-1.013414121
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	4.788364349	-2.40697638	-3.592832407	-5.834842034	-10.26061261	-8.583691832	-0.014728655	0.447060484	3.356529858	4.432780741	-0.666342644	-1.724369151	-7.914316653	-0.618803608	-6.480323941	-6.657268208	-4.474886006	-3.268381477	-4.084940184	-2.0437609	-4.086768088	-2.158181465	-3.674852022	-4.862967563	-2.919639912	-3.70639226	-6.007429458	-8.433933208	-2.733892568	-2.739207971
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	4.80939898	-2.026059821	-1.30497453	-6.101347667	-11.22255188	-8.952287957	-0.9148953	0.084689208	-1.316911727	4.174543571	-0.184768149	0.195694455	-1.760761775	-0.364013683	-3.425323376	-5.720317345	-2.307019081	-2.059019935	-26.44346073	-5.167588255	-41.47835343	-5.79075796	-7.230924636	-7.005575545	2.644576092	1.927491952	-12.5237259	-8.403059221	0.511735397	0.370661393
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	4.78369963	-1.50041	-3.992638246	-4.235842735	-8.186905569	-11.16373132	-0.431659745	0.573814349	-1.248587345	4.194854483	-0.100715113	-0.102552668	-2.467660824	0.200048473	-3.664071868	-5.5534112	-2.918816646	-1.895485364	-21.98307293	-4.624575725	-40.92873096	-6.937426105	-28.98193237	-5.248847442	2.800617201	1.707196475	-11.63281582	-8.118921093	1.443004342	1.936169856
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	2.419486083	-3.153054495	-1.140071931	21.28151007	-7.520375762	-6.677318878	-23.78192175	-1.845690227	4.271119151	3.205261199	-1.183851964	-0.058127566	-3.039618852	1.445723205	-3.049041379	-1.828327113	-2.038144821	-0.674337396	-5.617093631	-0.140707047	-0.061650709	0.461278098	-0.413275058	-2.206465991	1.528446818	0.329474917	10.4720276	5.779644324	-0.204737179	1.156202594
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	3.168777826	-9.902569339	-3.674437861	1.391828976	-6.701140462	-12.25914888	-5.220990392	-0.091678436	-2.44336697	3.461122495	-6.870867898	0.053362594	-3.387543416	2.613959115	-2.747225007	-1.76643778	0.862262529	1.090324763	1.017095326	0.068913026	-2.552823205	1.413501105	-0.352763659	-1.108704977	4.378346854	1.256071555	0.092279717	1.401489598	0.64834063	1.723894024
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	0.941966425	-0.74116324	4.761396247	1.281940242	-4.459679983	6.890580775	-5.430577084	9.747794102	1.646348528	2.24413662	0.154352297	2.495823631	-4.011027467	0.823391668	-0.104543278	-3.121321023	-1.165220393	0.37293715	-25.32756368	-3.1302642	-33.99790235	-1.091614258	-13.79623211	-5.796775294	3.944270523	3.78129566	-1.914313458	-0.449690686	2.503556233	8.025947847
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	0.481803373	3.712574049	-1.01505251	-3.96457682	-3.918231272	-9.18067093	6.3031732	2.938923664	0.779141754	1.915490988	-0.221567478	0.676587466	0.107259832	0.422895327	1.002513957	0.039988413	-1.471702227	1.832187483	-27.73969634	-1.965466281	-32.83576132	-4.416751209	-51.65187541	-48.80442756	3.004101034	4.718806528	-0.661422883	-4.303484878	2.122776962	6.077644008
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	-2.303481649	-0.396530447	11.50954449	23.01992282	20.20778383	-2.07004496	3.065038165	2.658048929	29.11788817	5.959982829	1.221077465	-1.102493546	-7.210106624	-1.838585491	-0.848927309	5.151282433	-3.364897676	-0.517914297	-2.658638359	3.96511073	7.366015391	0.634608137	0.002179899	0.713557633	-0.478374276	-1.441132715	-2.339347841	4.056734373	-2.310236164	8.931236765
																														
Isotopic Pattern Quality (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
