Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
aligned_38122IM5_plB_TotalIgG_D02_01 20201130_000456.raw	32690.52	74501.136	55565.672	12090.168	24462.264	4433.14	1336085.204	2092712.264	1092063.556	235287.4	283324.584	57254.92	18675.024	54063.084	5787.648	1480.908	2558.32	65086.56	449898.844	8710.296	12531.06	7176.856	1611.996	2613.916	3464.48	6188.088
aligned_38122IM5_plB_TotalIgG_D06_01 20201130_000460.raw	43116.2	93010.168	59413.804	14089.092	24530.948	4173.132	1589145.54	2156368.276	1050258.716	223107.424	239607.208	44686.124	16275.824	41410.136	2638.276	1602.288	2697.036	55995.54	356978.296	6194.488	11102.524	5216.084	1627.032	2571.524	3356.552	2849.032
aligned_38122IM5_plB_TotalIgG_D07_01 20201130_000461.raw	17341.216	50678.476	43221.496	11832.808	13284.12	2663.684	1460361.148	1657926.696	765193.684	140780.048	153636.032	32861.268	8728.22	24480.268	1885.944	546.42	1783.764	40197.6	237944.208	3600.04	7749.088	3409.168	597.432	1658.836	2038.756	1926.212
aligned_38122IM5_plB_TotalIgG_D08_01 20201130_000462.raw	119813.856	250495.82	161966.552	30454.536	42248.036	7764.76	1049591.828	1438699.192	883048.124	184794.212	217254.02	53165.304	12491.56	49828.66	2476.248	1643.996	2314.752	36096.42	280364.42	4048.612	8204.856	5435.664	1830.756	2220.192	2860.032	2630.504
aligned_38122IM5_plB_TotalIgG_D09_01 20201130_000463.raw	43109.32	97059.6	65235.868	12068.524	21767.492	4751.44	950273.408	1502390.184	880274.724	184635.492	233220.412	51441.332	11137.34	42092.18	3856.352	2098.652	2524.248	45991.34	339134.888	6782.864	10609.196	6279.844	2213.276	2425.888	2298.508	4036.104
aligned_38122IM5_plB_TotalIgG_D11_01 20201130_000465.raw	6188.624	15371.832	11864.568	2226.212	3814.272	1868.508	388564.496	538420.752	277881.184	52060.052	57045.232	12714.096	1798.472	3341.592	259.904	533.796	785.792	13184.94	70378.8	971.084	2599.06	1145.888	513.876	665.356	396.784	234.96
aligned_38122IM5_plB_TotalIgG_D12_01 20201130_000466.raw	65291.032	112525.62	72737.128	16277.828	21247.524	5032.836	792802.536	1363334.976	866048.02	149712.412	168349.324	39316.82	7805.912	33163.756	2399.8	1299.796	2051.716	32788.46	261840.52	4572.652	7367.228	3871.98	1185.372	1886.072	2179.66	2318.88
aligned_38122IM5_plB_TotalIgG_E01_01 20201130_000471.raw	80654.908	148372.38	85487.516	12651.6	15545.376	4271.244	497695.428	839041.616	510728.484	70913.976	83189.408	18842.616	4165.272	16648.252	556.672	896.372	1147.492	13710.4	97005.692	1342.18	3495.192	1513.408	903.936	1148.244	480.076	635.14
aligned_38122IM5_plB_TotalIgG_E03_01 20201130_000473.raw	46962.12	67853.192	39359.684	15960.068	13950.156	4247.192	934619.72	950490.6	424309.32	244288.396	186980.044	30777.9	4795.016	13584.24	854.392	1075.668	1458.332	29895.68	127765.58	2006.168	6141.128	3306.7	1136.7	1421.732	774.748	963.184
aligned_38122IM5_plB_TotalIgG_E06_01 20201130_000476.raw	21876.52	28866.468	13141.484	6663.54	6177.288	2234.176	665920.892	486840.852	172367.164	139735.648	90773.684	12622.524	2609.34	2469.42	299.34	625.072	538.16	12871.376	38255.368	649.076	2549.476	1224.824	510.52	556.272	406.632	244.84
aligned_38122IM5_plB_TotalIgG_E07_01 20201130_000477.raw	112914.2	192335.972	86092.628	13774.28	17732.308	4142.996	760731.024	1189539.812	667379.164	131069.208	164463.66	35783.272	8956.44	31581.476	1300.436	1106.36	2096.896	41382.42	255137.512	4674.924	8517.088	4372.96	1215.172	1722.256	1927.164	1221.456
aligned_38122IM5_plB_TotalIgG_E08_01 20201130_000478.raw	133610.26	81671.424	27849.732	32673.476	17995.068	3972.864	1447650.412	957923.168	285847.732	419534.572	227208.276	27185.252	7047.336	8788.928	643.688	1145.148	1944.452	38103.78	98882.368	2027.908	8125.004	4068.688	1016.844	1850.356	742.316	622.9
aligned_38122IM5_plB_TotalIgG_E09_01 20201130_000479.raw	103215.468	112447.872	47540.24	14896.748	14912.644	3612.544	1155477.988	1279931.2	582464.528	183983.848	166321.204	28681.344	8375.828	17178.5	873.44	922.252	1921.916	42341.66	198229.016	3877.72	7315.38	3201.084	923.472	1536.82	1460.6	800.06
aligned_38122IM5_plB_TotalIgG_E10_01 20201130_000480.raw	154760.488	179839.5	83058.516	22647.836	20796.484	5028.916	1480689.132	1055900.056	314066.932	222206.46	146852.392	18816.244	8724.5	23132.852	899.86	1052.908	1460.968	42120.92	104437.364	1875.556	5732.636	2494.296	966.452	1433.208	931.508	883.584
aligned_38122IM5_plB_TotalIgG_E12_01 20201130_000482.raw	149725.98	124686.78	43616.444	37075.224	22366.848	4600.276	1842122.892	1310619.444	471422.956	432221.132	231970.364	28071.916	11522.496	16763.136	967.652	1371.104	2542.872	55846	190199.656	3380.92	9553.088	4501.404	1347.76	2450.364	1672.68	929.104
aligned_38122IM5_plB_TotalIgG_F04_01 20201130_000487.raw	276302.156	270501.616	89518.944	41045.516	27767.636	4082.496	1541812.332	1475754.456	586856.344	281239.78	198128.52	28283.956	18693.12	36657.184	1840.232	1243.356	2215.788	65301.968	269164.508	5926.848	8482.548	4592.9	1241.496	2065.4	1897.32	1911.756
aligned_38122IM5_plB_TotalIgG_F06_01 20201130_000489.raw	26187.036	32638.784	13642.104	7879.516	7058.888	2386.768	769457.36	559525.948	194378.612	170370.964	107054.536	14555.036	2987.62	2991.788	270.356	845.816	594.48	14656.856	45252.772	762.168	2709.304	1351.852	646.24	551.796	531.276	284.92
aligned_38122IM5_plB_TotalIgG_F09_01 20201130_000492.raw	145287.928	136205.028	55058.372	24743.476	21560.792	3431.124	1565285.864	1630187.972	737444.156	278180.992	224002.548	36169.968	12694.944	24933.292	883.224	1131.524	2022.348	54600.4	262449.796	4972.584	11029.516	4455.368	1072.612	2341.296	1963.904	956.568
aligned_38122IM5_plB_TotalIgG_F10_01 20201130_000493.raw	40870.392	47309.652	27027.516	11069.46	10244.228	3108.292	1255280.532	1222486.248	588103.468	282384.032	196714.968	31447.964	6578.392	11418.42	669.54	1110.036	1487.356	33131.44	162241.012	2586.476	8120.344	2751.776	1127.472	1547.436	1066.5	718.7
aligned_38122IM5_plB_TotalIgG_G02_01 20201130_000498.raw	69188.92	118312.048	58345.832	18452.512	23328.78	5498.352	826778.372	1130147.684	536943.124	158758.992	198353.352	36829.752	9330.056	21976.536	1828.64	1848.04	1849.872	36261.08	199574.06	3746.124	7058.252	4438.868	1942.6	1706.304	1644.728	1892.348
aligned_38122IM5_plB_TotalIgG_G04_01 20201130_000500.raw	283263.484	291878.704	99927.952	42281.948	29186.452	3833.4	1526621.404	1553112.52	634561.588	265247.44	202566.248	28952.9	18574.4	38973.788	1854.648	1370.516	1850.392	63185.56	279184.936	6127.436	8515.484	4317.096	1246.976	1821.44	2170.116	1733.724
aligned_38122IM5_plB_TotalIgG_G07_01 20201130_000503.raw	93552.024	145277.756	67864.296	14475.088	19812.58	4436.544	886111.2	1293791.912	719489.264	164671.052	206193.268	44054.632	8794.5	28036.552	1677.192	942.752	2177.952	40985.42	271428.712	4559.156	7847.608	4653.908	1073.556	1914.504	1049.128	1419.424
aligned_38122IM5_plB_TotalIgG_G09_01 20201130_000505.raw	114381.892	115692.732	52468.936	21728.016	20128.744	3916.832	1370237.436	1420517.068	663838.728	256843.22	212990.52	36697.332	9862.06	19383.816	1137.428	910.724	1862.464	44936.18	214659.408	3440.94	6918.112	3719.868	770.204	1845.004	1888.736	1106.256
aligned_38122IM5_plB_TotalIgG_G11_01 20201130_000507.raw	368519.684	344606.908	96040.784	90433.276	61555.392	7781.02	1085313.552	1077054.896	388056.7	290240.096	224360.528	31358.396	12517.852	21358.02	642.256	1911.704	1165.92	39036.492	110509.184	1683.28	5935.844	3421.672	1867.26	1029.64	1168.252	790.06
aligned_38122IM5_plB_TotalIgG_H01_01 20201130_000510.raw	52476.548	75595.88	39680.448	13867.436	16355.388	4262.02	1288780.144	1443265.452	704542.944	268176.076	228225.196	37914.288	12033.628	23199.06	1904.4	1942.136	2870.252	44767.16	244499.344	3885.328	8057.26	4269.856	2247.976	2657.428	1986.02	2121.584
aligned_38122IM5_plB_TotalIgG_H04_01 20201130_000516.raw	92068.68	96882.728	41763.524	51937.412	34527.208	8143.24	1385756.052	1258040.728	465637.472	618230.616	460718.876	60747.112	8574.124	13034.22	993.308	2087.552	2220.284	55371.76	190870.328	3365.98	11697.084	7952.072	2188.708	1973.152	1439.56	907.896
aligned_38122IM5_plB_TotalIgG_H05_01 20201130_000517.raw	223739.96	248327.048	108615.6	38462.56	27949.148	4789.284	2307223.04	2192804.036	991385.82	453954.884	302901.54	42419.276	19351.26	42940.1	2117.128	1514.204	2556.952	96176	439479.764	8555.392	11547.488	6339.776	1648.584	2409.796	2628.444	2266.724
aligned_38122IM5_plB_TotalIgG_H06_01 20201130_000518.raw	334196.668	348195.428	130601.808	68713.988	50362.34	8497.464	2027155.496	2072994.02	904000.852	471694.16	377198.336	57356.576	22029.28	47827.276	2563.476	2180.44	2714.132	93836.78	401457.924	8336.204	11988.384	7766.996	2264.208	2410.864	2944.04	2550.856
aligned_38122IM5_plB_TotalIgG_H10_01 20201130_000522.raw	1673.332	3319.456	2348.16	553.044	557.5	393.796	28706.128	37768.488	19122.032	5297.848	5827.568	1143.756	295.108	485.48	252.82	271.728	358.292	1095.156	5412.12	316.74	369.88	173.2	189.784	290.412	215.24	223.74
aligned_38122IM5_plC_SpikeSpecific_A10_01 20201124_000238.raw	407.04	677.48	400.056	192.584	546.4	233.16	2640.488	558.46	1037.412	2232.916	276.96	452.748	325.972	253.84	235.42	301.62	287.968	529.172	636.764	149.14	457.952	233.42	276.58	301.036	101.244	123.052
aligned_38122IM5_plC_SpikeSpecific_A12_01 20201124_000240.raw	264.436	1150.548	299.292	322.06	200.876	268.876	5363.484	1365.704	1435.024	1114.92	409.12	453.22	633.312	331.16	228.62	367.94	207.36	288.28	832.016	259.832	450.172	204.92	247.7	206.228	258.18	164.54
aligned_38122IM5_plC_SpikeSpecific_B01_01 20201124_000242.raw	319.12	1037.4	294.76	207.648	154.672	293.58	6132.7	741.512	889.392	897.588	258.852	343.536	504.784	278.78	284.424	309.7	543.16	905.144	969.98	225.36	674.624	166.184	320.192	555.716	142.42	246.28
aligned_38122IM5_plC_SpikeSpecific_B04_01 20201124_000245.raw	1218.44	4482.968	3272.98	613.836	1079.12	1107.924	16399.292	53615.936	64180.616	3160.764	3865.612	1814.46	559.396	549.16	480.5	769.932	550.572	2188.268	20613.096	762.152	999.928	421.972	364.792	744.64	728.98	650.42
aligned_38122IM5_plC_SpikeSpecific_B12_01 20201124_000253.raw	544.78	1203.56	313.804	249.608	151.164	328.64	7000.356	659.856	986.352	1066.404	322.924	391.912	695.232	201.924	176.8	298.1	228.624	465.34	749.048	137.62	509.8	179.18	120.26	356.848	162.536	104.776
aligned_38122IM5_plC_SpikeSpecific_C02_01 20201124_000256.raw	510.22	797.588	241.4	303.1	438.44	210.76	5982.692	495.84	1094.772	1874.796	317.82	309.832	294.392	220.62	163.244	277.88	205.232	187.368	467.74	156.576	395.06	219.164	265.544	153.5	149.7	111.86
aligned_38122IM5_plC_SpikeSpecific_C03_01 20201124_000257.raw	229.672	989.26	474.324	346.6	320.112	254.18	15160.728	597.492	1005.116	1565.116	261.388	717.564	599.812	286.04	257.48	376.42	657.724	852.684	1152.884	182.84	693.44	345.004	288.244	395.868	216.248	146.856
aligned_38122IM5_plC_SpikeSpecific_D04_01 20201124_000271.raw	225.8	1008.104	323.844	250	155.62	265.156	7812.24	852.028	715.532	901.756	196.644	463.42	451.216	246.568	176.936	160.968	297.7	496.24	909.148	193.408	450.488	118.696	146.936	304.46	169.312	121.26
aligned_38122IM5_plC_SpikeSpecific_D09_01 20201124_000276.raw	269.408	969.288	230.92	233.9	81.084	213.84	3220.08	710.592	858.648	952.68	415.04	486.06	660.944	115.704	204.18	400.76	457.496	806.292	854.952	204.724	536.28	119.932	217.816	417.6	265.34	166.7
aligned_38122IM5_plC_SpikeSpecific_E01_01 20201124_000281.raw	370.676	1110.32	287.208	266.584	183.86	368.424	6407.46	1124.04	1164.532	1376.648	388.844	472.1	280.792	355.4	210.4	401.12	363.564	613.4	1005.2	153.784	359.828	295.3	445.852	490.352	272.44	91.872
aligned_38122IM5_plC_SpikeSpecific_E06_01 20201124_000286.raw	15467.372	25994.644	16106.888	4048.212	5243.324	1939.98	241832.544	328677.516	168820.696	46781.112	49289.268	10373.856	1475.272	3334.168	219.14	391.14	714.956	6125.3	34989.368	500.228	1566.248	715.352	267.74	532.932	274.98	262.948
aligned_38122IM5_plC_TotalIgG_D04_01 20201130_000532.raw	47910.568	79438.416	63696.108	12960.78	17659.116	5541.536	965425.188	1269474.992	845684.548	262791.836	245179.464	54801.16	4902.004	21955.456	1555.512	1464.12	1913.872	25734.14	210439.38	2813.628	5495.24	4093.264	1421.596	1678.288	1421.856	1657.988
aligned_38122IM5_plC_TotalIgG_D06_01 20201130_000534.raw	117379.296	249225.428	173904.528	38374.92	55348.42	12120.368	677523.72	1007535.916	743584.62	205965.26	235854.34	59497.216	7840.296	43393.708	2411.556	1910.284	2140.44	25797.72	234964.936	3760.784	6459.432	5535.684	1786.968	1902.164	1352.34	2325.36
aligned_38122IM5_plC_TotalIgG_D08_01 20201130_000536.raw	145983.564	200285.352	97981.748	40053.896	36602.068	7518.436	1146107.952	1471758.144	615987.668	276621.02	261375.728	41194.952	14229.868	34417.244	3421.18	2946.312	2774.716	52898.16	222967.024	3536.608	8417.712	5526.796	3005.492	2657.748	1846.084	3591.988
aligned_38122IM5_plC_TotalIgG_F04_01 20201130_000558.raw	67612.916	103308.472	48768.12	16207.908	17566.352	4049.836	996767.932	1292352.144	556290.284	152767.732	167718.832	28549.956	6772.768	14329.472	1061.684	1149	1592.952	33447.12	148772.052	2210.524	5023.632	2703.376	996.884	1297.68	1031.664	1097.392
aligned_38122IM5_plC_TotalIgG_F05_01 20201130_000559.raw	1257.06	3149.48	2534.056	293.38	504.568	432.612	27838.992	42829.24	22713.86	4870.44	5630.54	1387.648	270.748	610.96	243.828	316.2	391.24	1078.9	5736.236	277.3	413.408	205.284	251.156	308.512	235.012	214.88
aligned_38122IM5_plC_TotalIgG_F10_01 20201130_000564.raw	154183.524	157548.896	79973.224	54287.772	40631.096	6470.58	2132406.284	2076180.92	989952.604	727815.676	374323.384	55693.46	20301.192	42687.036	3720.408	2489.796	4556.432	55475.92	321280.572	5385.46	12827.96	6674.024	2438.34	5152.644	2986.336	3903.508
aligned_38122IM5_plC_TotalIgG_F11_01 20201130_000565.raw	73007.144	198656.676	146263.716	15532.948	33643.636	5807.868	1089741.768	1675722.944	1143048.5	195853.148	242969.596	55968.156	14839.24	75252.752	5414.936	1732.488	2615.688	48603.8	495782.236	9993.948	11481.852	6564.152	1801.28	2465.752	4622.108	5586.56
aligned_38122IM5_plC_TotalIgG_G02_01 20201130_000569.raw	109899.232	228118.868	162780.548	33477.12	47751.116	10532.952	624008.508	922604.124	695507.016	180269.316	204466.136	51037.512	7140.596	41436.708	1921.532	1656.532	1997.808	22021.28	210597.448	3354.56	6604.384	4757.792	1501.588	1853.24	1204.392	1917.04
aligned_38122IM5_plC_TotalIgG_G05_01 20201130_000572.raw	75811.22	89002.464	34979.02	15996.6	14486.9	3761.312	1036106.712	972891.66	389536.488	217833.164	165140.364	27143.416	8175.368	9349.172	698.496	1126.292	1495.368	28248.644	102835.252	1814.168	4816.932	2391.46	964.052	1277.96	1042.972	726.828
aligned_38122IM5_plC_TotalIgG_G06_01 20201130_000573.raw	51479.252	134546.124	104993.532	13733.176	27521.976	5618.708	843458.732	1498182.976	1117085.636	134366.232	244016.48	72116.3	8226.14	57668.964	2131.78	1138.608	2429.904	40906.74	458570.484	9206.516	10991.7	7822.068	1176.752	2149.616	3278.676	2366.524
aligned_38122IM5_plC_TotalIgG_G07_01 20201130_000574.raw	31065.304	60894.972	50054.172	8297.216	14971.508	4375.888	1028223.248	1357383.84	885001.228	184464.236	218315.276	53261.708	8325.72	33772.324	2701.444	1190.408	2487.872	41650.26	337886.208	6069.332	9595.868	6239.98	1165.536	2161.92	1899.944	2974.908
aligned_38122IM5_plC_TotalIgG_G08_01 20201130_000575.raw	98902.032	144037.524	66596.784	23602.196	26438.496	4841.944	1340194.252	1708609.104	749912.104	211573.124	219751.128	36483.032	11457.82	24406.096	1519.424	1393.976	2242.296	45984.9	210493.452	3181.132	7605.076	3579.756	1242.764	2176.924	1533.448	1717.612
aligned_38122IM5_plC_TotalIgG_G10_01 20201130_000577.raw	84137.464	165440.54	90957.164	20362.256	32341.052	6526.112	925681.892	1498017.632	917259.168	178733.56	261532.892	60128.628	12964.94	46341.636	5325.008	2777.06	3172.632	42293.44	321325.12	5100.952	8739.008	6375.616	3014.116	2908.216	1484.052	5789.632
aligned_38122IM5_plC_TotalIgG_G12_01 20201130_000579.raw	86309.8	115252.324	70893.208	25280.172	29340.42	4973.8	1396266.612	1835941.376	955368.488	235380.18	230014.02	43065.132	12583.356	36658.708	1479.444	991.316	2469.432	51164.44	331407.86	5101.116	9084.112	5117.796	1081.472	2127.3	2516.992	1557.636
aligned_38122IM5_plC_TotalIgG_H02_01 20201130_000582.raw	137793.828	134436.66	51828.636	39963.604	30255.86	5844.16	1510365.3	1409395.068	537384.952	380604.608	269798.268	39214.536	10908.044	18589.872	1309.772	1591.336	2272.372	50537.36	196012.52	3665.8	8897.16	5291.764	1447.692	2264.824	1513.28	1261.06
aligned_38122IM5_plC_TotalIgG_H03_01 20201130_000583.raw	158360.088	149986.496	55175.684	44535.712	32724.008	5562.08	1687442.7	1567302.1	604101.344	410718.448	290728.716	42542.448	13817.336	22353.788	1379.872	1595.564	2579.128	57712.44	232314.78	4323.416	9718.716	6181.66	1535.396	2406.564	1708.708	1262.444
aligned_38122IM5_plC_TotalIgG_H05_01 20201130_000585.raw	1731.284	4051.544	3223.988	426.788	765.132	605.1	34175.116	51155.936	26459.808	6208.384	6874.14	1648.764	348.184	627.96	287.08	412.9	358.036	1386.66	7041.356	230.576	427.268	230.48	327.312	293.716	338.024	335.52
aligned_38122IM5_plC_TotalIgG_H06_01 20201130_000586.raw	32253.42	56678.612	36079.496	8626.424	10739.048	3523.652	467986.896	677101.284	380843.42	99141.6	108441.088	22898.852	3367.148	9556.956	673.88	812.3	1164.092	15962.74	94706.284	1350.08	3635.864	2049.544	815.548	1002.16	673.504	649.692
																										
Absolute Intensity (Background Subtracted, 3+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Monoisotopic Mass	[830.3351937513213]	[884.3528081559174]	[938.3704218821171]	[898.0283205855271]	[952.0459343976877]	[1006.0635476331855]	[879.0211698342883]	[933.0387835681089]	[987.0563967221351]	[946.7142960846386]	[1000.7319093267096]	[1054.7495220706355]	[981.3846184674943]	[1035.4022314469785]	[1132.434040354303]	[1049.077744225187]	[1103.0953568211567]	[1030.070593143502]	[1084.0882056651824]	[1181.120014074212]	[1097.7637185238575]	[1151.7813307206313]	[1049.4178837699544]	[1103.4354960864405]	[1078.7565673671827]	[1132.774179489499]
alignedLin_38122IM5_plA_SpikeSpecific_A01_01 20201124_000005.raw	2815.74	3823.58	1232.64	587.024	861.22	365.588	2275.22	5108.548	3051.72	2569.968	2135.06	3888.68	2873.308	680.04	178.864	784.8	582.62	539.32	2397.568	267.096	701.424	227.728	1956.836	557.58	176.916	123.152
alignedLin_38122IM5_plA_SpikeSpecific_A02_01 20201124_000006.raw	3118.608	3695.62	737.104	23044.204	1266.816	497.12	1401.332	2830.152	2434.464	1765.72	1417.62	4418.28	3001.604	612.612	85.416	1731.232	806.856	434.012	1563.356	769.28	700.736	196.932	4173.592	909.44	104.672	30.008
alignedLin_38122IM5_plA_SpikeSpecific_A03_01 20201124_000007.raw	3620.6	6217.64	2404.356	2246.072	999.02	872.928	88408.804	159011.132	132673.756	14825.42	25967	8663.188	1817.676	1714.4	382.956	540.568	867.388	12777.952	111584.904	3018.352	2029.736	1161.08	1633.424	887.184	122.064	266.328
alignedLin_38122IM5_plA_SpikeSpecific_A04_01 20201124_000008.raw	5584.112	12497.656	6102.34	1413.048	2993.384	1569.304	113483.864	332757.432	233737.156	34068	90060.792	25177.136	1568.428	4210.524	82.88	969.948	626.004	35660.46	247911.392	9493.852	7920.628	4948.408	2399.676	633.056	169.94	88.536
alignedLin_38122IM5_plA_SpikeSpecific_A05_01 20201124_000009.raw	4902.772	4368.82	535.228	5291.764	599.816	572.696	566.468	1207.82	987.04	1107.296	780.208	438.548	3066.932	673.472	340.452	301.02	750.336	361.028	1961.776	322.54	503.82	270.74	450.444	672.044	146.948	243.908
alignedLin_38122IM5_plA_SpikeSpecific_A09_01 20201124_000013.raw	4509.636	10098.02	4877.416	861.7	1844.984	1285.888	84057.616	252272.02	247471.372	18714.7	46010.016	18428.36	2036.668	3186.24	266.312	988.848	587.66	21399.036	213958.24	5986.016	5040.496	2894.356	2665.688	556.888	72.556	217.116
alignedLin_38122IM5_plA_SpikeSpecific_A10_01 20201124_000014.raw	3362.792	3148.64	429.032	5219.084	841.736	563.348	980.8	2136.32	1863.34	1481.64	1188.52	3136.036	2586.884	644.556	187.052	822.76	669.284	299.136	2262.736	389.316	720.532	188.752	2097.468	681.208	117.872	129.664
